 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/42Ca_in_c.txt

 Ion = Calcium      [20] , Mass = 41.95862 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 41.95862 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.238E-01  2.267E+00      26 A         9 A         7 A   
   1.10 keV   2.347E-01  2.342E+00      28 A        10 A         7 A   
   1.20 keV   2.451E-01  2.411E+00      29 A        10 A         8 A   
   1.30 keV   2.552E-01  2.474E+00      30 A        11 A         8 A   
   1.40 keV   2.648E-01  2.534E+00      32 A        11 A         8 A   
   1.50 keV   2.741E-01  2.589E+00      33 A        11 A         8 A   
   1.60 keV   2.831E-01  2.641E+00      34 A        12 A         9 A   
   1.70 keV   2.918E-01  2.689E+00      35 A        12 A         9 A   
   1.80 keV   3.002E-01  2.735E+00      37 A        12 A         9 A   
   2.00 keV   3.165E-01  2.819E+00      39 A        13 A        10 A   
   2.25 keV   3.357E-01  2.912E+00      42 A        14 A        11 A   
   2.50 keV   3.538E-01  2.995E+00      45 A        15 A        11 A   
   2.75 keV   3.711E-01  3.069E+00      47 A        15 A        12 A   
   3.00 keV   3.876E-01  3.135E+00      50 A        16 A        12 A   
   3.25 keV   4.034E-01  3.195E+00      53 A        17 A        13 A   
   3.50 keV   4.187E-01  3.250E+00      55 A        17 A        14 A   
   3.75 keV   4.334E-01  3.300E+00      58 A        18 A        14 A   
   4.00 keV   4.476E-01  3.345E+00      60 A        19 A        15 A   
   4.50 keV   4.747E-01  3.427E+00      65 A        20 A        16 A   
