 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/221Po_in_c.txt

 Ion = Polonium     [84] , Mass = 221.0212 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 221.0212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.018E-01  2.299E+00      38 A         6 A         4 A   
   1.10 keV   4.214E-01  2.422E+00      39 A         7 A         5 A   
   1.20 keV   4.401E-01  2.539E+00      41 A         7 A         5 A   
   1.30 keV   4.581E-01  2.651E+00      42 A         7 A         5 A   
   1.40 keV   4.754E-01  2.758E+00      43 A         7 A         5 A   
   1.50 keV   4.921E-01  2.860E+00      45 A         8 A         5 A   
   1.60 keV   5.082E-01  2.959E+00      46 A         8 A         5 A   
   1.70 keV   5.239E-01  3.055E+00      47 A         8 A         6 A   
   1.80 keV   5.390E-01  3.147E+00      48 A         8 A         6 A   
   2.00 keV   5.682E-01  3.323E+00      51 A         9 A         6 A   
   2.25 keV   6.027E-01  3.529E+00      53 A         9 A         6 A   
   2.50 keV   6.353E-01  3.722E+00      56 A         9 A         7 A   
   2.75 keV   6.663E-01  3.903E+00      58 A        10 A         7 A   
   3.00 keV   6.959E-01  4.074E+00      60 A        10 A         7 A   
   3.25 keV   7.243E-01  4.237E+00      62 A        11 A         7 A   
   3.50 keV   7.517E-01  4.392E+00      65 A        11 A         8 A   
   3.75 keV   7.780E-01  4.540E+00      67 A        11 A         8 A   
   4.00 keV   8.036E-01  4.681E+00      68 A        12 A         8 A   
   4.50 keV   8.523E-01  4.948E+00      72 A        12 A         8 A   
