 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/4Li_in_c.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.829E-01  2.386E-01      64 A        45 A        33 A   
   1.10 keV   1.918E-01  2.369E-01      69 A        48 A        36 A   
   1.20 keV   2.004E-01  2.349E-01      75 A        51 A        38 A   
   1.30 keV   2.085E-01  2.329E-01      81 A        54 A        40 A   
   1.40 keV   2.164E-01  2.307E-01      86 A        57 A        43 A   
   1.50 keV   2.240E-01  2.285E-01      92 A        60 A        45 A   
   1.60 keV   2.314E-01  2.263E-01      97 A        63 A        47 A   
   1.70 keV   2.385E-01  2.240E-01     103 A        66 A        49 A   
   1.80 keV   2.454E-01  2.218E-01     109 A        69 A        52 A   
   2.00 keV   2.587E-01  2.173E-01     120 A        74 A        56 A   
   2.25 keV   2.744E-01  2.119E-01     134 A        81 A        61 A   
   2.50 keV   2.892E-01  2.066E-01     148 A        87 A        67 A   
   2.75 keV   3.033E-01  2.016E-01     162 A        94 A        72 A   
   3.00 keV   3.168E-01  1.968E-01     176 A       100 A        77 A   
   3.25 keV   3.297E-01  1.923E-01     190 A       106 A        81 A   
   3.50 keV   3.422E-01  1.879E-01     204 A       111 A        86 A   
   3.75 keV   3.542E-01  1.838E-01     218 A       117 A        91 A   
   4.00 keV   3.658E-01  1.798E-01     232 A       122 A        95 A   
   4.50 keV   3.880E-01  1.725E-01     260 A       132 A       104 A   
