 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/144Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 143.9126 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 143.9126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.701E-01  2.559E+00      34 A         7 A         5 A   
   1.10 keV   2.833E-01  2.685E+00      35 A         8 A         5 A   
   1.20 keV   2.959E-01  2.805E+00      36 A         8 A         6 A   
   1.30 keV   3.080E-01  2.919E+00      38 A         8 A         6 A   
   1.40 keV   3.196E-01  3.028E+00      39 A         8 A         6 A   
   1.50 keV   3.308E-01  3.132E+00      40 A         9 A         6 A   
   1.60 keV   3.417E-01  3.231E+00      41 A         9 A         6 A   
   1.70 keV   3.522E-01  3.327E+00      42 A         9 A         6 A   
   1.80 keV   3.624E-01  3.419E+00      44 A         9 A         7 A   
   2.00 keV   3.820E-01  3.593E+00      46 A        10 A         7 A   
   2.25 keV   4.052E-01  3.796E+00      48 A        10 A         7 A   
   2.50 keV   4.271E-01  3.983E+00      51 A        11 A         8 A   
   2.75 keV   4.479E-01  4.158E+00      53 A        11 A         8 A   
   3.00 keV   4.678E-01  4.322E+00      55 A        12 A         8 A   
   3.25 keV   4.869E-01  4.477E+00      57 A        12 A         8 A   
   3.50 keV   5.053E-01  4.623E+00      59 A        12 A         9 A   
   3.75 keV   5.231E-01  4.762E+00      61 A        13 A         9 A   
   4.00 keV   5.402E-01  4.894E+00      63 A        13 A         9 A   
   4.50 keV   5.730E-01  5.141E+00      67 A        14 A        10 A   
