 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/22Si_in_c.txt

 Ion = Silicon      [14] , Mass = 22.03611 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 22.03611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.130E-01  1.802E+00      25 A        11 A         8 A   
   1.10 keV   3.282E-01  1.847E+00      26 A        11 A         9 A   
   1.20 keV   3.428E-01  1.888E+00      28 A        12 A         9 A   
   1.30 keV   3.568E-01  1.925E+00      29 A        13 A         9 A   
   1.40 keV   3.703E-01  1.959E+00      31 A        13 A        10 A   
   1.50 keV   3.833E-01  1.990E+00      32 A        14 A        10 A   
   1.60 keV   3.959E-01  2.018E+00      34 A        14 A        11 A   
   1.70 keV   4.080E-01  2.044E+00      35 A        15 A        11 A   
   1.80 keV   4.199E-01  2.069E+00      36 A        15 A        11 A   
   2.00 keV   4.426E-01  2.112E+00      39 A        16 A        12 A   
   2.25 keV   4.694E-01  2.158E+00      42 A        17 A        13 A   
   2.50 keV   4.948E-01  2.198E+00      45 A        18 A        14 A   
   2.75 keV   5.190E-01  2.231E+00      49 A        19 A        15 A   
   3.00 keV   5.421E-01  2.260E+00      52 A        20 A        15 A   
   3.25 keV   5.642E-01  2.285E+00      55 A        21 A        16 A   
   3.50 keV   5.855E-01  2.307E+00      58 A        22 A        17 A   
   3.75 keV   6.060E-01  2.326E+00      61 A        23 A        18 A   
   4.00 keV   6.259E-01  2.342E+00      64 A        24 A        18 A   
   4.50 keV   6.639E-01  2.369E+00      70 A        26 A        20 A   
