 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/113Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 112.9228 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 112.9228 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.390E-01  2.539E+00      33 A         8 A         6 A   
   1.10 keV   1.458E-01  2.656E+00      35 A         9 A         6 A   
   1.20 keV   1.523E-01  2.766E+00      36 A         9 A         6 A   
   1.30 keV   1.585E-01  2.870E+00      37 A         9 A         7 A   
   1.40 keV   1.645E-01  2.968E+00      39 A         9 A         7 A   
   1.50 keV   1.703E-01  3.062E+00      40 A        10 A         7 A   
   1.60 keV   1.759E-01  3.152E+00      41 A        10 A         7 A   
   1.70 keV   1.813E-01  3.238E+00      42 A        10 A         7 A   
   1.80 keV   1.865E-01  3.320E+00      44 A        11 A         8 A   
   2.00 keV   1.966E-01  3.474E+00      46 A        11 A         8 A   
   2.25 keV   2.085E-01  3.652E+00      48 A        12 A         8 A   
   2.50 keV   2.198E-01  3.816E+00      51 A        12 A         9 A   
   2.75 keV   2.305E-01  3.968E+00      53 A        13 A         9 A   
   3.00 keV   2.408E-01  4.109E+00      56 A        13 A         9 A   
   3.25 keV   2.506E-01  4.241E+00      58 A        13 A        10 A   
   3.50 keV   2.601E-01  4.365E+00      60 A        14 A        10 A   
   3.75 keV   2.692E-01  4.482E+00      62 A        14 A        11 A   
   4.00 keV   2.780E-01  4.593E+00      65 A        15 A        11 A   
   4.50 keV   2.949E-01  4.798E+00      69 A        16 A        12 A   
