 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/84Sr_in_c.txt

 Ion = Strontium    [38] , Mass = 83.91342 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 83.91342 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.636E-01  2.643E+00      29 A         8 A         6 A   
   1.10 keV   1.715E-01  2.757E+00      31 A         9 A         6 A   
   1.20 keV   1.792E-01  2.864E+00      32 A         9 A         6 A   
   1.30 keV   1.865E-01  2.965E+00      33 A         9 A         7 A   
   1.40 keV   1.935E-01  3.060E+00      35 A         9 A         7 A   
   1.50 keV   2.003E-01  3.150E+00      36 A        10 A         7 A   
   1.60 keV   2.069E-01  3.236E+00      37 A        10 A         7 A   
   1.70 keV   2.133E-01  3.318E+00      38 A        10 A         7 A   
   1.80 keV   2.194E-01  3.396E+00      39 A        11 A         8 A   
   2.00 keV   2.313E-01  3.542E+00      41 A        11 A         8 A   
   2.25 keV   2.453E-01  3.709E+00      44 A        12 A         9 A   
   2.50 keV   2.586E-01  3.862E+00      46 A        12 A         9 A   
   2.75 keV   2.712E-01  4.002E+00      49 A        13 A         9 A   
   3.00 keV   2.833E-01  4.132E+00      51 A        13 A        10 A   
   3.25 keV   2.949E-01  4.253E+00      53 A        14 A        10 A   
   3.50 keV   3.060E-01  4.366E+00      55 A        14 A        11 A   
   3.75 keV   3.167E-01  4.472E+00      57 A        15 A        11 A   
   4.00 keV   3.271E-01  4.571E+00      59 A        15 A        11 A   
   4.50 keV   3.470E-01  4.754E+00      63 A        16 A        12 A   
