 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/150Tm_in_c.txt

 Ion = Thulium      [69] , Mass = 149.9501 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 149.9501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.526E-01  2.600E+00      33 A         7 A         5 A   
   1.10 keV   3.699E-01  2.732E+00      34 A         7 A         5 A   
   1.20 keV   3.863E-01  2.856E+00      35 A         7 A         5 A   
   1.30 keV   4.021E-01  2.974E+00      37 A         8 A         5 A   
   1.40 keV   4.172E-01  3.087E+00      38 A         8 A         6 A   
   1.50 keV   4.319E-01  3.196E+00      39 A         8 A         6 A   
   1.60 keV   4.461E-01  3.299E+00      40 A         8 A         6 A   
   1.70 keV   4.598E-01  3.399E+00      41 A         9 A         6 A   
   1.80 keV   4.731E-01  3.495E+00      42 A         9 A         6 A   
   2.00 keV   4.987E-01  3.678E+00      44 A         9 A         6 A   
   2.25 keV   5.290E-01  3.890E+00      47 A        10 A         7 A   
   2.50 keV   5.576E-01  4.088E+00      49 A        10 A         7 A   
   2.75 keV   5.848E-01  4.272E+00      51 A        10 A         7 A   
   3.00 keV   6.108E-01  4.445E+00      53 A        11 A         8 A   
   3.25 keV   6.357E-01  4.609E+00      55 A        11 A         8 A   
   3.50 keV   6.597E-01  4.764E+00      57 A        12 A         8 A   
   3.75 keV   6.829E-01  4.911E+00      59 A        12 A         8 A   
   4.00 keV   7.053E-01  5.052E+00      61 A        12 A         9 A   
   4.50 keV   7.481E-01  5.314E+00      64 A        13 A         9 A   
