 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/9B_in_c.txt

 Ion = Boron        [5] , Mass = 9.01333 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 9.01333 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.615E-01  6.404E-01      41 A        23 A        16 A   
   1.10 keV   2.742E-01  6.442E-01      44 A        24 A        18 A   
   1.20 keV   2.864E-01  6.470E-01      47 A        25 A        19 A   
   1.30 keV   2.981E-01  6.489E-01      50 A        27 A        20 A   
   1.40 keV   3.094E-01  6.500E-01      53 A        28 A        21 A   
   1.50 keV   3.202E-01  6.506E-01      56 A        30 A        22 A   
   1.60 keV   3.307E-01  6.506E-01      59 A        31 A        23 A   
   1.70 keV   3.409E-01  6.503E-01      62 A        32 A        24 A   
   1.80 keV   3.508E-01  6.496E-01      65 A        34 A        25 A   
   2.00 keV   3.698E-01  6.473E-01      71 A        36 A        27 A   
   2.25 keV   3.922E-01  6.433E-01      79 A        39 A        29 A   
   2.50 keV   4.134E-01  6.383E-01      86 A        43 A        31 A   
   2.75 keV   4.336E-01  6.327E-01      94 A        46 A        33 A   
   3.00 keV   4.529E-01  6.267E-01     101 A        48 A        35 A   
   3.25 keV   4.714E-01  6.205E-01     109 A        51 A        38 A   
   3.50 keV   4.892E-01  6.141E-01     116 A        54 A        40 A   
   3.75 keV   5.063E-01  6.075E-01     123 A        57 A        42 A   
   4.00 keV   5.229E-01  6.010E-01     131 A        60 A        44 A   
   4.50 keV   5.547E-01  5.880E-01     145 A        65 A        48 A   
