 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/41Ti_in_c.txt

 Ion = Titanium     [22] , Mass = 40.98315 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 40.98315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.087E-01  2.374E+00      25 A         9 A         7 A   
   1.10 keV   2.188E-01  2.454E+00      27 A        10 A         7 A   
   1.20 keV   2.286E-01  2.528E+00      28 A        10 A         7 A   
   1.30 keV   2.379E-01  2.597E+00      29 A        10 A         8 A   
   1.40 keV   2.469E-01  2.660E+00      31 A        11 A         8 A   
   1.50 keV   2.556E-01  2.720E+00      32 A        11 A         8 A   
   1.60 keV   2.639E-01  2.776E+00      33 A        11 A         9 A   
   1.70 keV   2.721E-01  2.828E+00      34 A        12 A         9 A   
   1.80 keV   2.799E-01  2.878E+00      35 A        12 A         9 A   
   2.00 keV   2.951E-01  2.969E+00      38 A        13 A        10 A   
   2.25 keV   3.130E-01  3.070E+00      40 A        14 A        10 A   
   2.50 keV   3.299E-01  3.160E+00      43 A        14 A        11 A   
   2.75 keV   3.460E-01  3.241E+00      46 A        15 A        12 A   
   3.00 keV   3.614E-01  3.314E+00      48 A        16 A        12 A   
   3.25 keV   3.762E-01  3.380E+00      51 A        16 A        13 A   
   3.50 keV   3.904E-01  3.440E+00      53 A        17 A        13 A   
   3.75 keV   4.041E-01  3.495E+00      55 A        18 A        14 A   
   4.00 keV   4.173E-01  3.546E+00      58 A        18 A        14 A   
   4.50 keV   4.426E-01  3.636E+00      62 A        20 A        15 A   
