 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/54Fe_in_c.txt

 Ion = Iron         [26] , Mass = 53.93961 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 53.93961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.787E-01  2.494E+00      27 A         9 A         6 A   
   1.10 keV   1.874E-01  2.587E+00      28 A         9 A         7 A   
   1.20 keV   1.958E-01  2.673E+00      29 A        10 A         7 A   
   1.30 keV   2.038E-01  2.753E+00      31 A        10 A         7 A   
   1.40 keV   2.115E-01  2.828E+00      32 A        10 A         8 A   
   1.50 keV   2.189E-01  2.899E+00      33 A        11 A         8 A   
   1.60 keV   2.261E-01  2.965E+00      34 A        11 A         8 A   
   1.70 keV   2.330E-01  3.028E+00      36 A        11 A         8 A   
   1.80 keV   2.398E-01  3.088E+00      37 A        11 A         9 A   
   2.00 keV   2.528E-01  3.198E+00      39 A        12 A         9 A   
   2.25 keV   2.681E-01  3.322E+00      42 A        13 A        10 A   
   2.50 keV   2.826E-01  3.434E+00      44 A        13 A        10 A   
   2.75 keV   2.964E-01  3.534E+00      47 A        14 A        11 A   
   3.00 keV   3.096E-01  3.626E+00      49 A        15 A        11 A   
   3.25 keV   3.222E-01  3.711E+00      51 A        15 A        12 A   
   3.50 keV   3.344E-01  3.788E+00      54 A        16 A        12 A   
   3.75 keV   3.461E-01  3.860E+00      56 A        16 A        13 A   
   4.00 keV   3.574E-01  3.927E+00      58 A        17 A        13 A   
   4.50 keV   3.791E-01  4.048E+00      63 A        18 A        14 A   
