 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/233Ra_in_c.txt

 Ion = Radium       [88] , Mass = 233.0476 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 233.0476 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.005E-01  2.265E+00      39 A         6 A         4 A   
   1.10 keV   4.201E-01  2.387E+00      40 A         7 A         5 A   
   1.20 keV   4.387E-01  2.504E+00      42 A         7 A         5 A   
   1.30 keV   4.567E-01  2.615E+00      43 A         7 A         5 A   
   1.40 keV   4.739E-01  2.721E+00      44 A         7 A         5 A   
   1.50 keV   4.905E-01  2.824E+00      46 A         8 A         5 A   
   1.60 keV   5.066E-01  2.922E+00      47 A         8 A         5 A   
   1.70 keV   5.222E-01  3.018E+00      48 A         8 A         6 A   
   1.80 keV   5.373E-01  3.110E+00      49 A         8 A         6 A   
   2.00 keV   5.664E-01  3.286E+00      52 A         9 A         6 A   
   2.25 keV   6.008E-01  3.492E+00      54 A         9 A         6 A   
   2.50 keV   6.333E-01  3.684E+00      57 A         9 A         6 A   
   2.75 keV   6.642E-01  3.866E+00      59 A        10 A         7 A   
   3.00 keV   6.937E-01  4.038E+00      61 A        10 A         7 A   
   3.25 keV   7.220E-01  4.201E+00      64 A        11 A         7 A   
   3.50 keV   7.493E-01  4.356E+00      66 A        11 A         7 A   
   3.75 keV   7.756E-01  4.505E+00      68 A        11 A         8 A   
   4.00 keV   8.010E-01  4.647E+00      70 A        11 A         8 A   
   4.50 keV   8.496E-01  4.916E+00      73 A        12 A         8 A   
