 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/93Rb_in_c.txt

 Ion = Rubidium     [37] , Mass = 92.92204 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 92.92204 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.504E-01  2.546E+00      31 A         8 A         6 A   
   1.10 keV   1.577E-01  2.657E+00      33 A         9 A         6 A   
   1.20 keV   1.647E-01  2.761E+00      34 A         9 A         6 A   
   1.30 keV   1.715E-01  2.859E+00      35 A         9 A         7 A   
   1.40 keV   1.779E-01  2.952E+00      37 A        10 A         7 A   
   1.50 keV   1.842E-01  3.040E+00      38 A        10 A         7 A   
   1.60 keV   1.902E-01  3.123E+00      39 A        10 A         7 A   
   1.70 keV   1.961E-01  3.203E+00      40 A        10 A         8 A   
   1.80 keV   2.018E-01  3.279E+00      41 A        11 A         8 A   
   2.00 keV   2.127E-01  3.422E+00      44 A        11 A         8 A   
   2.25 keV   2.256E-01  3.586E+00      46 A        12 A         9 A   
   2.50 keV   2.378E-01  3.735E+00      49 A        12 A         9 A   
   2.75 keV   2.494E-01  3.873E+00      51 A        13 A         9 A   
   3.00 keV   2.605E-01  4.000E+00      54 A        13 A        10 A   
   3.25 keV   2.711E-01  4.119E+00      56 A        14 A        10 A   
   3.50 keV   2.813E-01  4.229E+00      58 A        14 A        11 A   
   3.75 keV   2.912E-01  4.334E+00      60 A        15 A        11 A   
   4.00 keV   3.008E-01  4.432E+00      63 A        15 A        11 A   
   4.50 keV   3.190E-01  4.612E+00      67 A        16 A        12 A   
