 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/24O_in_c.txt

 Ion = Oxygen       [8] , Mass = 24.01986 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 24.01986 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.073E-01  1.300E+00      34 A        14 A        10 A   
   1.10 keV   2.174E-01  1.325E+00      36 A        14 A        11 A   
   1.20 keV   2.270E-01  1.347E+00      38 A        15 A        11 A   
   1.30 keV   2.363E-01  1.366E+00      40 A        16 A        12 A   
   1.40 keV   2.452E-01  1.383E+00      42 A        17 A        13 A   
   1.50 keV   2.538E-01  1.399E+00      44 A        17 A        13 A   
   1.60 keV   2.622E-01  1.413E+00      47 A        18 A        14 A   
   1.70 keV   2.702E-01  1.425E+00      49 A        19 A        14 A   
   1.80 keV   2.781E-01  1.437E+00      51 A        19 A        15 A   
   2.00 keV   2.931E-01  1.456E+00      55 A        21 A        16 A   
   2.25 keV   3.109E-01  1.476E+00      60 A        22 A        17 A   
   2.50 keV   3.277E-01  1.491E+00      65 A        24 A        18 A   
   2.75 keV   3.437E-01  1.503E+00      69 A        25 A        19 A   
   3.00 keV   3.590E-01  1.513E+00      74 A        27 A        20 A   
   3.25 keV   3.736E-01  1.520E+00      79 A        28 A        22 A   
   3.50 keV   3.877E-01  1.525E+00      84 A        30 A        23 A   
   3.75 keV   4.014E-01  1.529E+00      88 A        31 A        24 A   
   4.00 keV   4.145E-01  1.531E+00      93 A        32 A        25 A   
   4.50 keV   4.397E-01  1.533E+00     102 A        35 A        27 A   
