 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/158Tm_in_c.txt

 Ion = Thulium      [69] , Mass = 157.937 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 157.937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.436E-01  2.545E+00      34 A         7 A         5 A   
   1.10 keV   3.604E-01  2.675E+00      35 A         7 A         5 A   
   1.20 keV   3.764E-01  2.797E+00      36 A         7 A         5 A   
   1.30 keV   3.918E-01  2.914E+00      38 A         8 A         5 A   
   1.40 keV   4.066E-01  3.025E+00      39 A         8 A         6 A   
   1.50 keV   4.208E-01  3.132E+00      40 A         8 A         6 A   
   1.60 keV   4.346E-01  3.234E+00      41 A         8 A         6 A   
   1.70 keV   4.480E-01  3.332E+00      42 A         9 A         6 A   
   1.80 keV   4.610E-01  3.427E+00      43 A         9 A         6 A   
   2.00 keV   4.859E-01  3.607E+00      45 A         9 A         6 A   
   2.25 keV   5.154E-01  3.817E+00      48 A        10 A         7 A   
   2.50 keV   5.433E-01  4.012E+00      50 A        10 A         7 A   
   2.75 keV   5.698E-01  4.194E+00      52 A        11 A         7 A   
   3.00 keV   5.951E-01  4.365E+00      55 A        11 A         8 A   
   3.25 keV   6.194E-01  4.527E+00      57 A        11 A         8 A   
   3.50 keV   6.428E-01  4.681E+00      59 A        12 A         8 A   
   3.75 keV   6.654E-01  4.826E+00      60 A        12 A         8 A   
   4.00 keV   6.872E-01  4.965E+00      62 A        12 A         9 A   
   4.50 keV   7.289E-01  5.226E+00      66 A        13 A         9 A   
