 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/150Ho_in_c.txt

 Ion = Holmium      [67] , Mass = 149.9335 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 149.9335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.882E-01  2.581E+00      32 A         7 A         5 A   
   1.10 keV   4.072E-01  2.710E+00      34 A         7 A         5 A   
   1.20 keV   4.253E-01  2.833E+00      35 A         7 A         5 A   
   1.30 keV   4.426E-01  2.951E+00      36 A         8 A         5 A   
   1.40 keV   4.593E-01  3.062E+00      37 A         8 A         5 A   
   1.50 keV   4.755E-01  3.169E+00      39 A         8 A         6 A   
   1.60 keV   4.911E-01  3.272E+00      40 A         8 A         6 A   
   1.70 keV   5.062E-01  3.370E+00      41 A         8 A         6 A   
   1.80 keV   5.208E-01  3.465E+00      42 A         9 A         6 A   
   2.00 keV   5.490E-01  3.645E+00      44 A         9 A         6 A   
   2.25 keV   5.823E-01  3.855E+00      46 A         9 A         7 A   
   2.50 keV   6.138E-01  4.049E+00      48 A        10 A         7 A   
   2.75 keV   6.438E-01  4.231E+00      51 A        10 A         7 A   
   3.00 keV   6.724E-01  4.402E+00      53 A        11 A         8 A   
   3.25 keV   6.999E-01  4.563E+00      55 A        11 A         8 A   
   3.50 keV   7.263E-01  4.716E+00      57 A        11 A         8 A   
   3.75 keV   7.518E-01  4.861E+00      58 A        12 A         8 A   
   4.00 keV   7.764E-01  4.999E+00      60 A        12 A         9 A   
   4.50 keV   8.235E-01  5.258E+00      64 A        13 A         9 A   
