 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/133Sm_in_c.txt

 Ion = Samarium     [62] , Mass = 132.9386 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 132.9386 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.510E-01  2.650E+00      34 A         8 A         6 A   
   1.10 keV   1.584E-01  2.781E+00      35 A         8 A         6 A   
   1.20 keV   1.654E-01  2.904E+00      37 A         8 A         6 A   
   1.30 keV   1.722E-01  3.021E+00      38 A         9 A         6 A   
   1.40 keV   1.787E-01  3.133E+00      39 A         9 A         6 A   
   1.50 keV   1.850E-01  3.240E+00      40 A         9 A         7 A   
   1.60 keV   1.910E-01  3.342E+00      41 A        10 A         7 A   
   1.70 keV   1.969E-01  3.440E+00      43 A        10 A         7 A   
   1.80 keV   2.026E-01  3.535E+00      44 A        10 A         7 A   
   2.00 keV   2.136E-01  3.714E+00      46 A        10 A         7 A   
   2.25 keV   2.265E-01  3.921E+00      48 A        11 A         8 A   
   2.50 keV   2.388E-01  4.113E+00      51 A        11 A         8 A   
   2.75 keV   2.504E-01  4.293E+00      53 A        12 A         8 A   
   3.00 keV   2.616E-01  4.461E+00      55 A        12 A         9 A   
   3.25 keV   2.723E-01  4.619E+00      57 A        13 A         9 A   
   3.50 keV   2.825E-01  4.768E+00      59 A        13 A         9 A   
   3.75 keV   2.925E-01  4.910E+00      61 A        14 A        10 A   
   4.00 keV   3.020E-01  5.045E+00      63 A        14 A        10 A   
   4.50 keV   3.204E-01  5.297E+00      67 A        15 A        11 A   
