 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/88As_in_c.txt

 Ion = Arsenic      [33] , Mass = 87.94584 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 87.94584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.536E-01  2.482E+00      31 A         8 A         6 A   
   1.10 keV   1.611E-01  2.587E+00      33 A         9 A         6 A   
   1.20 keV   1.683E-01  2.685E+00      34 A         9 A         7 A   
   1.30 keV   1.751E-01  2.778E+00      35 A         9 A         7 A   
   1.40 keV   1.817E-01  2.865E+00      37 A        10 A         7 A   
   1.50 keV   1.881E-01  2.948E+00      38 A        10 A         7 A   
   1.60 keV   1.943E-01  3.026E+00      39 A        10 A         8 A   
   1.70 keV   2.003E-01  3.101E+00      40 A        11 A         8 A   
   1.80 keV   2.061E-01  3.172E+00      42 A        11 A         8 A   
   2.00 keV   2.172E-01  3.306E+00      44 A        11 A         8 A   
   2.25 keV   2.304E-01  3.458E+00      47 A        12 A         9 A   
   2.50 keV   2.428E-01  3.596E+00      49 A        13 A         9 A   
   2.75 keV   2.547E-01  3.723E+00      52 A        13 A        10 A   
   3.00 keV   2.660E-01  3.841E+00      54 A        14 A        10 A   
   3.25 keV   2.769E-01  3.950E+00      57 A        14 A        11 A   
   3.50 keV   2.873E-01  4.052E+00      59 A        15 A        11 A   
   3.75 keV   2.974E-01  4.147E+00      61 A        15 A        11 A   
   4.00 keV   3.072E-01  4.237E+00      63 A        16 A        12 A   
   4.50 keV   3.258E-01  4.401E+00      68 A        16 A        13 A   
