 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/63Ga_in_c.txt

 Ion = Gallium      [31] , Mass = 62.93929 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 62.93929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.844E-01  2.615E+00      27 A         8 A         6 A   
   1.10 keV   1.934E-01  2.719E+00      28 A         9 A         6 A   
   1.20 keV   2.020E-01  2.816E+00      30 A         9 A         7 A   
   1.30 keV   2.102E-01  2.907E+00      31 A         9 A         7 A   
   1.40 keV   2.182E-01  2.992E+00      32 A        10 A         7 A   
   1.50 keV   2.258E-01  3.072E+00      33 A        10 A         7 A   
   1.60 keV   2.332E-01  3.148E+00      34 A        10 A         8 A   
   1.70 keV   2.404E-01  3.220E+00      36 A        11 A         8 A   
   1.80 keV   2.474E-01  3.289E+00      37 A        11 A         8 A   
   2.00 keV   2.608E-01  3.416E+00      39 A        11 A         9 A   
   2.25 keV   2.766E-01  3.561E+00      41 A        12 A         9 A   
   2.50 keV   2.916E-01  3.692E+00      44 A        13 A        10 A   
   2.75 keV   3.058E-01  3.811E+00      46 A        13 A        10 A   
   3.00 keV   3.194E-01  3.921E+00      48 A        14 A        10 A   
   3.25 keV   3.324E-01  4.022E+00      51 A        14 A        11 A   
   3.50 keV   3.450E-01  4.116E+00      53 A        15 A        11 A   
   3.75 keV   3.571E-01  4.203E+00      55 A        15 A        12 A   
   4.00 keV   3.688E-01  4.285E+00      57 A        16 A        12 A   
   4.50 keV   3.912E-01  4.433E+00      61 A        17 A        13 A   
