 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/94Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 93.91135 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 93.91135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.524E-01  2.691E+00      30 A         8 A         6 A   
   1.10 keV   1.599E-01  2.812E+00      32 A         8 A         6 A   
   1.20 keV   1.670E-01  2.926E+00      33 A         9 A         6 A   
   1.30 keV   1.738E-01  3.034E+00      34 A         9 A         6 A   
   1.40 keV   1.804E-01  3.135E+00      35 A         9 A         7 A   
   1.50 keV   1.867E-01  3.232E+00      36 A        10 A         7 A   
   1.60 keV   1.928E-01  3.324E+00      38 A        10 A         7 A   
   1.70 keV   1.988E-01  3.412E+00      39 A        10 A         7 A   
   1.80 keV   2.045E-01  3.496E+00      40 A        10 A         7 A   
   2.00 keV   2.156E-01  3.654E+00      42 A        11 A         8 A   
   2.25 keV   2.287E-01  3.836E+00      44 A        11 A         8 A   
   2.50 keV   2.410E-01  4.003E+00      47 A        12 A         9 A   
   2.75 keV   2.528E-01  4.157E+00      49 A        12 A         9 A   
   3.00 keV   2.640E-01  4.300E+00      51 A        13 A         9 A   
   3.25 keV   2.748E-01  4.433E+00      53 A        13 A        10 A   
   3.50 keV   2.852E-01  4.559E+00      55 A        14 A        10 A   
   3.75 keV   2.952E-01  4.676E+00      57 A        14 A        11 A   
   4.00 keV   3.049E-01  4.788E+00      59 A        15 A        11 A   
   4.50 keV   3.234E-01  4.993E+00      63 A        15 A        12 A   
