 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/194W_in_c.txt

 Ion = Tungsten     [74] , Mass = 193.9738 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 193.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.412E-01  2.371E+00      37 A         7 A         5 A   
   1.10 keV   3.579E-01  2.494E+00      38 A         7 A         5 A   
   1.20 keV   3.738E-01  2.612E+00      40 A         7 A         5 A   
   1.30 keV   3.891E-01  2.723E+00      41 A         8 A         5 A   
   1.40 keV   4.038E-01  2.831E+00      43 A         8 A         5 A   
   1.50 keV   4.179E-01  2.933E+00      44 A         8 A         6 A   
   1.60 keV   4.316E-01  3.032E+00      45 A         8 A         6 A   
   1.70 keV   4.449E-01  3.127E+00      46 A         9 A         6 A   
   1.80 keV   4.578E-01  3.219E+00      47 A         9 A         6 A   
   2.00 keV   4.826E-01  3.394E+00      50 A         9 A         6 A   
   2.25 keV   5.119E-01  3.598E+00      52 A        10 A         7 A   
   2.50 keV   5.396E-01  3.788E+00      55 A        10 A         7 A   
   2.75 keV   5.659E-01  3.967E+00      57 A        10 A         7 A   
   3.00 keV   5.911E-01  4.135E+00      59 A        11 A         7 A   
   3.25 keV   6.152E-01  4.294E+00      61 A        11 A         8 A   
   3.50 keV   6.384E-01  4.446E+00      64 A        12 A         8 A   
   3.75 keV   6.608E-01  4.590E+00      66 A        12 A         8 A   
   4.00 keV   6.825E-01  4.728E+00      68 A        12 A         8 A   
   4.50 keV   7.239E-01  4.987E+00      71 A        13 A         9 A   
