 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/36Na_in_c.txt

 Ion = Sodium       [11] , Mass = 36.04928 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 36.04928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.399E-01  1.658E+00      32 A        12 A         9 A   
   1.10 keV   1.468E-01  1.700E+00      34 A        12 A         9 A   
   1.20 keV   1.533E-01  1.739E+00      36 A        13 A        10 A   
   1.30 keV   1.595E-01  1.774E+00      38 A        13 A        10 A   
   1.40 keV   1.656E-01  1.807E+00      40 A        14 A        11 A   
   1.50 keV   1.714E-01  1.836E+00      42 A        14 A        11 A   
   1.60 keV   1.770E-01  1.863E+00      44 A        15 A        11 A   
   1.70 keV   1.824E-01  1.888E+00      45 A        15 A        12 A   
   1.80 keV   1.877E-01  1.912E+00      47 A        16 A        12 A   
   2.00 keV   1.979E-01  1.954E+00      51 A        17 A        13 A   
   2.25 keV   2.099E-01  1.998E+00      55 A        18 A        14 A   
   2.50 keV   2.213E-01  2.037E+00      59 A        19 A        15 A   
   2.75 keV   2.320E-01  2.070E+00      63 A        20 A        16 A   
   3.00 keV   2.424E-01  2.098E+00      67 A        22 A        17 A   
   3.25 keV   2.523E-01  2.123E+00      71 A        23 A        18 A   
   3.50 keV   2.618E-01  2.145E+00      75 A        24 A        19 A   
   3.75 keV   2.710E-01  2.164E+00      79 A        25 A        19 A   
   4.00 keV   2.799E-01  2.180E+00      82 A        26 A        20 A   
   4.50 keV   2.968E-01  2.208E+00      90 A        28 A        22 A   
