 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/184Hg_in_c.txt

 Ion = Mercury      [80] , Mass = 183.9717 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 183.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.061E-01  2.472E+00      35 A         7 A         5 A   
   1.10 keV   4.259E-01  2.602E+00      36 A         7 A         5 A   
   1.20 keV   4.449E-01  2.724E+00      37 A         7 A         5 A   
   1.30 keV   4.630E-01  2.842E+00      39 A         7 A         5 A   
   1.40 keV   4.805E-01  2.954E+00      40 A         8 A         5 A   
   1.50 keV   4.974E-01  3.062E+00      41 A         8 A         5 A   
   1.60 keV   5.137E-01  3.165E+00      42 A         8 A         5 A   
   1.70 keV   5.295E-01  3.265E+00      43 A         8 A         6 A   
   1.80 keV   5.448E-01  3.361E+00      44 A         8 A         6 A   
   2.00 keV   5.743E-01  3.544E+00      47 A         9 A         6 A   
   2.25 keV   6.091E-01  3.759E+00      49 A         9 A         6 A   
   2.50 keV   6.421E-01  3.958E+00      51 A        10 A         7 A   
   2.75 keV   6.734E-01  4.146E+00      54 A        10 A         7 A   
   3.00 keV   7.034E-01  4.323E+00      56 A        10 A         7 A   
   3.25 keV   7.321E-01  4.490E+00      58 A        11 A         7 A   
   3.50 keV   7.597E-01  4.649E+00      60 A        11 A         8 A   
   3.75 keV   7.864E-01  4.801E+00      62 A        11 A         8 A   
   4.00 keV   8.122E-01  4.946E+00      63 A        12 A         8 A   
   4.50 keV   8.615E-01  5.219E+00      67 A        12 A         9 A   
