 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/149Ba_in_c.txt

 Ion = Barium       [56] , Mass = 148.9433 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 148.9433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.278E-01  2.466E+00      37 A         8 A         6 A   
   1.10 keV   1.340E-01  2.587E+00      38 A         8 A         6 A   
   1.20 keV   1.400E-01  2.702E+00      40 A         9 A         6 A   
   1.30 keV   1.457E-01  2.810E+00      41 A         9 A         6 A   
   1.40 keV   1.512E-01  2.914E+00      43 A         9 A         7 A   
   1.50 keV   1.565E-01  3.013E+00      44 A        10 A         7 A   
   1.60 keV   1.616E-01  3.108E+00      45 A        10 A         7 A   
   1.70 keV   1.666E-01  3.199E+00      46 A        10 A         7 A   
   1.80 keV   1.714E-01  3.287E+00      48 A        10 A         7 A   
   2.00 keV   1.807E-01  3.453E+00      50 A        11 A         8 A   
   2.25 keV   1.917E-01  3.646E+00      53 A        11 A         8 A   
   2.50 keV   2.020E-01  3.824E+00      55 A        12 A         8 A   
   2.75 keV   2.119E-01  3.991E+00      58 A        12 A         9 A   
   3.00 keV   2.213E-01  4.147E+00      60 A        13 A         9 A   
   3.25 keV   2.303E-01  4.294E+00      62 A        13 A         9 A   
   3.50 keV   2.390E-01  4.432E+00      65 A        14 A        10 A   
   3.75 keV   2.474E-01  4.564E+00      67 A        14 A        10 A   
   4.00 keV   2.555E-01  4.689E+00      69 A        14 A        10 A   
   4.50 keV   2.710E-01  4.922E+00      73 A        15 A        11 A   
