 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/148Gd_in_c.txt

 Ion = Gadolinium   [64] , Mass = 147.9181 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 147.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.669E-01  2.564E+00      33 A         7 A         5 A   
   1.10 keV   3.848E-01  2.692E+00      34 A         7 A         5 A   
   1.20 keV   4.019E-01  2.813E+00      35 A         7 A         5 A   
   1.30 keV   4.183E-01  2.928E+00      37 A         8 A         5 A   
   1.40 keV   4.341E-01  3.038E+00      38 A         8 A         6 A   
   1.50 keV   4.493E-01  3.144E+00      39 A         8 A         6 A   
   1.60 keV   4.640E-01  3.244E+00      40 A         8 A         6 A   
   1.70 keV   4.783E-01  3.341E+00      41 A         9 A         6 A   
   1.80 keV   4.922E-01  3.435E+00      42 A         9 A         6 A   
   2.00 keV   5.188E-01  3.612E+00      44 A         9 A         6 A   
   2.25 keV   5.503E-01  3.818E+00      47 A        10 A         7 A   
   2.50 keV   5.801E-01  4.009E+00      49 A        10 A         7 A   
   2.75 keV   6.084E-01  4.187E+00      51 A        10 A         7 A   
   3.00 keV   6.354E-01  4.354E+00      53 A        11 A         8 A   
   3.25 keV   6.614E-01  4.512E+00      55 A        11 A         8 A   
   3.50 keV   6.863E-01  4.662E+00      57 A        12 A         8 A   
   3.75 keV   7.104E-01  4.804E+00      59 A        12 A         8 A   
   4.00 keV   7.337E-01  4.939E+00      61 A        12 A         9 A   
   4.50 keV   7.782E-01  5.191E+00      65 A        13 A         9 A   
