 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/161Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 160.9462 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 160.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.554E-01  2.446E+00      36 A         7 A         5 A   
   1.10 keV   2.679E-01  2.569E+00      37 A         8 A         5 A   
   1.20 keV   2.798E-01  2.685E+00      39 A         8 A         6 A   
   1.30 keV   2.912E-01  2.795E+00      40 A         8 A         6 A   
   1.40 keV   3.022E-01  2.900E+00      41 A         9 A         6 A   
   1.50 keV   3.128E-01  3.001E+00      43 A         9 A         6 A   
   1.60 keV   3.231E-01  3.098E+00      44 A         9 A         6 A   
   1.70 keV   3.330E-01  3.190E+00      45 A         9 A         6 A   
   1.80 keV   3.427E-01  3.280E+00      46 A         9 A         7 A   
   2.00 keV   3.612E-01  3.450E+00      48 A        10 A         7 A   
   2.25 keV   3.831E-01  3.647E+00      51 A        10 A         7 A   
   2.50 keV   4.038E-01  3.830E+00      54 A        11 A         8 A   
   2.75 keV   4.236E-01  4.001E+00      56 A        11 A         8 A   
   3.00 keV   4.424E-01  4.161E+00      58 A        12 A         8 A   
   3.25 keV   4.605E-01  4.313E+00      60 A        12 A         9 A   
   3.50 keV   4.778E-01  4.456E+00      63 A        12 A         9 A   
   3.75 keV   4.946E-01  4.592E+00      65 A        13 A         9 A   
   4.00 keV   5.108E-01  4.722E+00      67 A        13 A         9 A   
   4.50 keV   5.418E-01  4.964E+00      71 A        14 A        10 A   
