 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/83Zr_in_c.txt

 Ion = Zirconium    [40] , Mass = 82.92924 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 82.92924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.620E-01  2.699E+00      29 A         8 A         6 A   
   1.10 keV   1.699E-01  2.817E+00      30 A         9 A         6 A   
   1.20 keV   1.774E-01  2.927E+00      32 A         9 A         6 A   
   1.30 keV   1.847E-01  3.031E+00      33 A         9 A         7 A   
   1.40 keV   1.917E-01  3.129E+00      34 A         9 A         7 A   
   1.50 keV   1.984E-01  3.222E+00      35 A        10 A         7 A   
   1.60 keV   2.049E-01  3.310E+00      36 A        10 A         7 A   
   1.70 keV   2.112E-01  3.394E+00      37 A        10 A         7 A   
   1.80 keV   2.173E-01  3.475E+00      38 A        10 A         8 A   
   2.00 keV   2.291E-01  3.626E+00      41 A        11 A         8 A   
   2.25 keV   2.430E-01  3.799E+00      43 A        12 A         8 A   
   2.50 keV   2.561E-01  3.957E+00      45 A        12 A         9 A   
   2.75 keV   2.686E-01  4.102E+00      48 A        13 A         9 A   
   3.00 keV   2.806E-01  4.237E+00      50 A        13 A        10 A   
   3.25 keV   2.920E-01  4.362E+00      52 A        14 A        10 A   
   3.50 keV   3.030E-01  4.479E+00      54 A        14 A        10 A   
   3.75 keV   3.137E-01  4.589E+00      56 A        14 A        11 A   
   4.00 keV   3.240E-01  4.693E+00      58 A        15 A        11 A   
   4.50 keV   3.436E-01  4.883E+00      62 A        16 A        12 A   
