 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/166Tm_in_c.txt

 Ion = Thulium      [69] , Mass = 165.9336 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 165.9336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.352E-01  2.493E+00      35 A         7 A         5 A   
   1.10 keV   3.516E-01  2.621E+00      36 A         7 A         5 A   
   1.20 keV   3.672E-01  2.741E+00      37 A         7 A         5 A   
   1.30 keV   3.822E-01  2.856E+00      39 A         8 A         5 A   
   1.40 keV   3.966E-01  2.966E+00      40 A         8 A         6 A   
   1.50 keV   4.106E-01  3.071E+00      41 A         8 A         6 A   
   1.60 keV   4.240E-01  3.172E+00      42 A         8 A         6 A   
   1.70 keV   4.371E-01  3.269E+00      43 A         9 A         6 A   
   1.80 keV   4.498E-01  3.362E+00      45 A         9 A         6 A   
   2.00 keV   4.741E-01  3.540E+00      47 A         9 A         6 A   
   2.25 keV   5.028E-01  3.747E+00      49 A        10 A         7 A   
   2.50 keV   5.300E-01  3.939E+00      52 A        10 A         7 A   
   2.75 keV   5.559E-01  4.119E+00      54 A        11 A         7 A   
   3.00 keV   5.806E-01  4.289E+00      56 A        11 A         8 A   
   3.25 keV   6.043E-01  4.449E+00      58 A        11 A         8 A   
   3.50 keV   6.271E-01  4.601E+00      60 A        12 A         8 A   
   3.75 keV   6.492E-01  4.745E+00      62 A        12 A         8 A   
   4.00 keV   6.704E-01  4.883E+00      64 A        12 A         9 A   
   4.50 keV   7.111E-01  5.141E+00      68 A        13 A         9 A   
