 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/34S_in_c.txt

 Ion = Sulfur       [16] , Mass = 33.96787 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 33.96787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.686E-01  2.030E+00      26 A        10 A         7 A   
   1.10 keV   2.817E-01  2.090E+00      28 A        10 A         8 A   
   1.20 keV   2.942E-01  2.144E+00      29 A        11 A         8 A   
   1.30 keV   3.062E-01  2.194E+00      31 A        11 A         8 A   
   1.40 keV   3.178E-01  2.240E+00      32 A        12 A         9 A   
   1.50 keV   3.289E-01  2.283E+00      33 A        12 A         9 A   
   1.60 keV   3.397E-01  2.323E+00      35 A        12 A        10 A   
   1.70 keV   3.502E-01  2.359E+00      36 A        13 A        10 A   
   1.80 keV   3.603E-01  2.394E+00      37 A        13 A        10 A   
   2.00 keV   3.798E-01  2.457E+00      40 A        14 A        11 A   
   2.25 keV   4.029E-01  2.526E+00      43 A        15 A        12 A   
   2.50 keV   4.247E-01  2.586E+00      46 A        16 A        12 A   
   2.75 keV   4.454E-01  2.638E+00      49 A        17 A        13 A   
   3.00 keV   4.652E-01  2.685E+00      52 A        18 A        14 A   
   3.25 keV   4.842E-01  2.727E+00      55 A        18 A        14 A   
   3.50 keV   5.025E-01  2.764E+00      58 A        19 A        15 A   
   3.75 keV   5.201E-01  2.797E+00      61 A        20 A        16 A   
   4.00 keV   5.372E-01  2.828E+00      63 A        21 A        16 A   
   4.50 keV   5.697E-01  2.880E+00      69 A        22 A        17 A   
