 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/118Xe_in_c.txt

 Ion = Xenon        [54] , Mass = 117.9162 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 117.9162 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.534E-01  2.663E+00      31 A         7 A         5 A   
   1.10 keV   2.658E-01  2.790E+00      33 A         8 A         5 A   
   1.20 keV   2.776E-01  2.910E+00      34 A         8 A         6 A   
   1.30 keV   2.889E-01  3.024E+00      35 A         8 A         6 A   
   1.40 keV   2.998E-01  3.131E+00      36 A         9 A         6 A   
   1.50 keV   3.104E-01  3.234E+00      38 A         9 A         6 A   
   1.60 keV   3.205E-01  3.333E+00      39 A         9 A         6 A   
   1.70 keV   3.304E-01  3.427E+00      40 A         9 A         7 A   
   1.80 keV   3.400E-01  3.518E+00      41 A        10 A         7 A   
   2.00 keV   3.584E-01  3.689E+00      43 A        10 A         7 A   
   2.25 keV   3.801E-01  3.887E+00      45 A        10 A         7 A   
   2.50 keV   4.007E-01  4.070E+00      48 A        11 A         8 A   
   2.75 keV   4.202E-01  4.240E+00      50 A        11 A         8 A   
   3.00 keV   4.389E-01  4.399E+00      52 A        12 A         9 A   
   3.25 keV   4.568E-01  4.548E+00      54 A        12 A         9 A   
   3.50 keV   4.741E-01  4.688E+00      56 A        13 A         9 A   
   3.75 keV   4.907E-01  4.821E+00      58 A        13 A         9 A   
   4.00 keV   5.068E-01  4.947E+00      60 A        13 A        10 A   
   4.50 keV   5.375E-01  5.181E+00      63 A        14 A        10 A   
