 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/138Ba_in_c.txt

 Ion = Barium       [56] , Mass = 137.9052 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 137.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.328E-01  2.540E+00      35 A         8 A         6 A   
   1.10 keV   1.393E-01  2.664E+00      37 A         8 A         6 A   
   1.20 keV   1.455E-01  2.781E+00      38 A         9 A         6 A   
   1.30 keV   1.514E-01  2.893E+00      40 A         9 A         6 A   
   1.40 keV   1.571E-01  2.998E+00      41 A         9 A         7 A   
   1.50 keV   1.626E-01  3.099E+00      42 A        10 A         7 A   
   1.60 keV   1.680E-01  3.196E+00      43 A        10 A         7 A   
   1.70 keV   1.731E-01  3.289E+00      45 A        10 A         7 A   
   1.80 keV   1.781E-01  3.378E+00      46 A        10 A         7 A   
   2.00 keV   1.878E-01  3.547E+00      48 A        11 A         8 A   
   2.25 keV   1.992E-01  3.743E+00      51 A        11 A         8 A   
   2.50 keV   2.099E-01  3.925E+00      53 A        12 A         8 A   
   2.75 keV   2.202E-01  4.093E+00      56 A        12 A         9 A   
   3.00 keV   2.300E-01  4.252E+00      58 A        13 A         9 A   
   3.25 keV   2.394E-01  4.400E+00      60 A        13 A         9 A   
   3.50 keV   2.484E-01  4.541E+00      62 A        14 A        10 A   
   3.75 keV   2.571E-01  4.674E+00      64 A        14 A        10 A   
   4.00 keV   2.656E-01  4.800E+00      66 A        14 A        10 A   
   4.50 keV   2.817E-01  5.036E+00      70 A        15 A        11 A   
