 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/238Th_in_c.txt

 Ion = Thorium      [90] , Mass = 238.0564 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 238.0564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.698E-01  2.253E+00      39 A         7 A         5 A   
   1.10 keV   3.879E-01  2.375E+00      41 A         7 A         5 A   
   1.20 keV   4.051E-01  2.491E+00      43 A         7 A         5 A   
   1.30 keV   4.217E-01  2.602E+00      44 A         7 A         5 A   
   1.40 keV   4.376E-01  2.709E+00      45 A         8 A         5 A   
   1.50 keV   4.530E-01  2.811E+00      47 A         8 A         5 A   
   1.60 keV   4.678E-01  2.910E+00      48 A         8 A         6 A   
   1.70 keV   4.822E-01  3.005E+00      49 A         8 A         6 A   
   1.80 keV   4.962E-01  3.097E+00      50 A         8 A         6 A   
   2.00 keV   5.230E-01  3.273E+00      53 A         9 A         6 A   
   2.25 keV   5.548E-01  3.479E+00      55 A         9 A         6 A   
   2.50 keV   5.848E-01  3.672E+00      58 A        10 A         7 A   
   2.75 keV   6.133E-01  3.854E+00      60 A        10 A         7 A   
   3.00 keV   6.406E-01  4.026E+00      63 A        10 A         7 A   
   3.25 keV   6.667E-01  4.190E+00      65 A        11 A         7 A   
   3.50 keV   6.919E-01  4.346E+00      67 A        11 A         8 A   
   3.75 keV   7.162E-01  4.495E+00      69 A        11 A         8 A   
   4.00 keV   7.397E-01  4.638E+00      71 A        12 A         8 A   
   4.50 keV   7.846E-01  4.907E+00      75 A        12 A         8 A   
