 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/99Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.485E-01  2.649E+00      31 A         8 A         6 A   
   1.10 keV   1.558E-01  2.769E+00      32 A         8 A         6 A   
   1.20 keV   1.627E-01  2.882E+00      34 A         9 A         6 A   
   1.30 keV   1.694E-01  2.989E+00      35 A         9 A         6 A   
   1.40 keV   1.758E-01  3.089E+00      36 A         9 A         7 A   
   1.50 keV   1.819E-01  3.185E+00      37 A        10 A         7 A   
   1.60 keV   1.879E-01  3.277E+00      39 A        10 A         7 A   
   1.70 keV   1.937E-01  3.364E+00      40 A        10 A         7 A   
   1.80 keV   1.993E-01  3.448E+00      41 A        10 A         7 A   
   2.00 keV   2.101E-01  3.605E+00      43 A        11 A         8 A   
   2.25 keV   2.228E-01  3.786E+00      45 A        11 A         8 A   
   2.50 keV   2.349E-01  3.952E+00      48 A        12 A         9 A   
   2.75 keV   2.463E-01  4.106E+00      50 A        12 A         9 A   
   3.00 keV   2.573E-01  4.248E+00      52 A        13 A         9 A   
   3.25 keV   2.678E-01  4.381E+00      55 A        13 A        10 A   
   3.50 keV   2.779E-01  4.506E+00      57 A        14 A        10 A   
   3.75 keV   2.877E-01  4.624E+00      59 A        14 A        11 A   
   4.00 keV   2.971E-01  4.735E+00      61 A        15 A        11 A   
   4.50 keV   3.151E-01  4.941E+00      65 A        15 A        12 A   
