 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/83As_in_c.txt

 Ion = Arsenic      [33] , Mass = 82.92521 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 82.92521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.582E-01  2.520E+00      30 A         8 A         6 A   
   1.10 keV   1.659E-01  2.626E+00      32 A         9 A         6 A   
   1.20 keV   1.733E-01  2.725E+00      33 A         9 A         7 A   
   1.30 keV   1.803E-01  2.818E+00      34 A         9 A         7 A   
   1.40 keV   1.872E-01  2.906E+00      36 A        10 A         7 A   
   1.50 keV   1.937E-01  2.989E+00      37 A        10 A         7 A   
   1.60 keV   2.001E-01  3.067E+00      38 A        10 A         8 A   
   1.70 keV   2.062E-01  3.142E+00      39 A        11 A         8 A   
   1.80 keV   2.122E-01  3.214E+00      41 A        11 A         8 A   
   2.00 keV   2.237E-01  3.347E+00      43 A        11 A         8 A   
   2.25 keV   2.373E-01  3.500E+00      45 A        12 A         9 A   
   2.50 keV   2.501E-01  3.638E+00      48 A        13 A         9 A   
   2.75 keV   2.623E-01  3.766E+00      51 A        13 A        10 A   
   3.00 keV   2.740E-01  3.883E+00      53 A        14 A        10 A   
   3.25 keV   2.852E-01  3.992E+00      55 A        14 A        11 A   
   3.50 keV   2.959E-01  4.093E+00      58 A        15 A        11 A   
   3.75 keV   3.063E-01  4.188E+00      60 A        15 A        11 A   
   4.00 keV   3.163E-01  4.277E+00      62 A        16 A        12 A   
   4.50 keV   3.355E-01  4.440E+00      66 A        16 A        13 A   
