 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/99Mo_in_c.txt

 Ion = Molybdenum   [42] , Mass = 98.90771 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 98.90771 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.514E-01  2.609E+00      31 A         8 A         6 A   
   1.10 keV   1.588E-01  2.727E+00      33 A         9 A         6 A   
   1.20 keV   1.659E-01  2.837E+00      34 A         9 A         6 A   
   1.30 keV   1.727E-01  2.941E+00      35 A         9 A         7 A   
   1.40 keV   1.792E-01  3.039E+00      37 A         9 A         7 A   
   1.50 keV   1.855E-01  3.133E+00      38 A        10 A         7 A   
   1.60 keV   1.916E-01  3.222E+00      39 A        10 A         7 A   
   1.70 keV   1.974E-01  3.307E+00      40 A        10 A         7 A   
   1.80 keV   2.032E-01  3.388E+00      41 A        10 A         8 A   
   2.00 keV   2.142E-01  3.542E+00      43 A        11 A         8 A   
   2.25 keV   2.272E-01  3.718E+00      46 A        12 A         8 A   
   2.50 keV   2.394E-01  3.879E+00      48 A        12 A         9 A   
   2.75 keV   2.511E-01  4.028E+00      51 A        13 A         9 A   
   3.00 keV   2.623E-01  4.166E+00      53 A        13 A        10 A   
   3.25 keV   2.730E-01  4.295E+00      55 A        14 A        10 A   
   3.50 keV   2.833E-01  4.417E+00      57 A        14 A        10 A   
   3.75 keV   2.933E-01  4.531E+00      60 A        14 A        11 A   
   4.00 keV   3.029E-01  4.638E+00      62 A        15 A        11 A   
   4.50 keV   3.212E-01  4.837E+00      66 A        16 A        12 A   
