 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/108Zr_in_c.txt

 Ion = Zirconium    [40] , Mass = 107.9453 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 107.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.420E-01  2.498E+00      33 A         8 A         6 A   
   1.10 keV   1.489E-01  2.611E+00      35 A         9 A         6 A   
   1.20 keV   1.555E-01  2.717E+00      36 A         9 A         6 A   
   1.30 keV   1.619E-01  2.817E+00      37 A         9 A         7 A   
   1.40 keV   1.680E-01  2.911E+00      39 A        10 A         7 A   
   1.50 keV   1.739E-01  3.001E+00      40 A        10 A         7 A   
   1.60 keV   1.796E-01  3.087E+00      41 A        10 A         7 A   
   1.70 keV   1.851E-01  3.169E+00      42 A        10 A         7 A   
   1.80 keV   1.905E-01  3.247E+00      44 A        11 A         8 A   
   2.00 keV   2.008E-01  3.395E+00      46 A        11 A         8 A   
   2.25 keV   2.130E-01  3.564E+00      49 A        12 A         8 A   
   2.50 keV   2.245E-01  3.720E+00      51 A        12 A         9 A   
   2.75 keV   2.354E-01  3.863E+00      54 A        13 A         9 A   
   3.00 keV   2.459E-01  3.996E+00      56 A        13 A        10 A   
   3.25 keV   2.560E-01  4.121E+00      58 A        14 A        10 A   
   3.50 keV   2.656E-01  4.238E+00      61 A        14 A        10 A   
   3.75 keV   2.749E-01  4.348E+00      63 A        15 A        11 A   
   4.00 keV   2.840E-01  4.451E+00      65 A        15 A        11 A   
   4.50 keV   3.012E-01  4.643E+00      69 A        16 A        12 A   
