 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/134Cd_in_c.txt

 Ion = Cadmium      [48] , Mass = 133.9576 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 133.9576 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.450E-01  2.456E+00      36 A         8 A         6 A   
   1.10 keV   1.521E-01  2.573E+00      37 A         8 A         6 A   
   1.20 keV   1.589E-01  2.683E+00      39 A         9 A         6 A   
   1.30 keV   1.654E-01  2.788E+00      40 A         9 A         6 A   
   1.40 keV   1.716E-01  2.887E+00      41 A         9 A         7 A   
   1.50 keV   1.776E-01  2.982E+00      43 A        10 A         7 A   
   1.60 keV   1.835E-01  3.072E+00      44 A        10 A         7 A   
   1.70 keV   1.891E-01  3.159E+00      45 A        10 A         7 A   
   1.80 keV   1.946E-01  3.242E+00      46 A        10 A         7 A   
   2.00 keV   2.051E-01  3.400E+00      49 A        11 A         8 A   
   2.25 keV   2.175E-01  3.582E+00      51 A        11 A         8 A   
   2.50 keV   2.293E-01  3.750E+00      54 A        12 A         9 A   
   2.75 keV   2.405E-01  3.906E+00      56 A        12 A         9 A   
   3.00 keV   2.512E-01  4.051E+00      59 A        13 A         9 A   
   3.25 keV   2.615E-01  4.188E+00      61 A        13 A        10 A   
   3.50 keV   2.713E-01  4.317E+00      63 A        14 A        10 A   
   3.75 keV   2.808E-01  4.439E+00      66 A        14 A        10 A   
   4.00 keV   2.901E-01  4.554E+00      68 A        15 A        11 A   
   4.50 keV   3.077E-01  4.769E+00      72 A        15 A        11 A   
