 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/107Rh_in_c.txt

 Ion = Rhodium      [45] , Mass = 106.9067 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 106.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.470E-01  2.604E+00      32 A         8 A         6 A   
   1.10 keV   1.542E-01  2.723E+00      34 A         8 A         6 A   
   1.20 keV   1.611E-01  2.836E+00      35 A         9 A         6 A   
   1.30 keV   1.676E-01  2.942E+00      36 A         9 A         6 A   
   1.40 keV   1.740E-01  3.043E+00      37 A         9 A         7 A   
   1.50 keV   1.801E-01  3.138E+00      39 A        10 A         7 A   
   1.60 keV   1.860E-01  3.230E+00      40 A        10 A         7 A   
   1.70 keV   1.917E-01  3.317E+00      41 A        10 A         7 A   
   1.80 keV   1.973E-01  3.401E+00      42 A        10 A         7 A   
   2.00 keV   2.079E-01  3.559E+00      44 A        11 A         8 A   
   2.25 keV   2.206E-01  3.741E+00      47 A        11 A         8 A   
   2.50 keV   2.325E-01  3.908E+00      49 A        12 A         9 A   
   2.75 keV   2.438E-01  4.062E+00      52 A        12 A         9 A   
   3.00 keV   2.547E-01  4.206E+00      54 A        13 A         9 A   
   3.25 keV   2.651E-01  4.340E+00      56 A        13 A        10 A   
   3.50 keV   2.751E-01  4.467E+00      58 A        14 A        10 A   
   3.75 keV   2.847E-01  4.586E+00      60 A        14 A        10 A   
   4.00 keV   2.941E-01  4.699E+00      62 A        15 A        11 A   
   4.50 keV   3.119E-01  4.907E+00      66 A        15 A        11 A   
