 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/31S_in_c.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.812E-01  2.021E+00      26 A        10 A         7 A   
   1.10 keV   2.950E-01  2.079E+00      27 A        10 A         8 A   
   1.20 keV   3.081E-01  2.132E+00      28 A        11 A         8 A   
   1.30 keV   3.207E-01  2.181E+00      30 A        11 A         9 A   
   1.40 keV   3.328E-01  2.226E+00      31 A        12 A         9 A   
   1.50 keV   3.444E-01  2.267E+00      33 A        12 A         9 A   
   1.60 keV   3.557E-01  2.305E+00      34 A        13 A        10 A   
   1.70 keV   3.667E-01  2.341E+00      35 A        13 A        10 A   
   1.80 keV   3.773E-01  2.374E+00      37 A        13 A        10 A   
   2.00 keV   3.977E-01  2.435E+00      39 A        14 A        11 A   
   2.25 keV   4.219E-01  2.501E+00      42 A        15 A        12 A   
   2.50 keV   4.447E-01  2.558E+00      45 A        16 A        12 A   
   2.75 keV   4.664E-01  2.609E+00      48 A        17 A        13 A   
   3.00 keV   4.871E-01  2.653E+00      51 A        18 A        14 A   
   3.25 keV   5.070E-01  2.693E+00      54 A        19 A        14 A   
   3.50 keV   5.261E-01  2.728E+00      57 A        20 A        15 A   
   3.75 keV   5.446E-01  2.759E+00      60 A        20 A        16 A   
   4.00 keV   5.625E-01  2.788E+00      62 A        21 A        16 A   
   4.50 keV   5.966E-01  2.836E+00      68 A        23 A        18 A   
