 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/50Sc_in_c.txt

 Ion = Scandium     [21] , Mass = 49.95219 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 49.95219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.101E-01  2.290E+00      28 A         9 A         7 A   
   1.10 keV   2.204E-01  2.369E+00      29 A         9 A         7 A   
   1.20 keV   2.302E-01  2.443E+00      30 A        10 A         7 A   
   1.30 keV   2.396E-01  2.511E+00      32 A        10 A         8 A   
   1.40 keV   2.486E-01  2.574E+00      33 A        11 A         8 A   
   1.50 keV   2.573E-01  2.634E+00      34 A        11 A         8 A   
   1.60 keV   2.658E-01  2.689E+00      36 A        11 A         9 A   
   1.70 keV   2.739E-01  2.742E+00      37 A        12 A         9 A   
   1.80 keV   2.819E-01  2.791E+00      38 A        12 A         9 A   
   2.00 keV   2.971E-01  2.883E+00      41 A        13 A        10 A   
   2.25 keV   3.152E-01  2.984E+00      43 A        13 A        10 A   
   2.50 keV   3.322E-01  3.075E+00      46 A        14 A        11 A   
   2.75 keV   3.484E-01  3.157E+00      49 A        15 A        11 A   
   3.00 keV   3.639E-01  3.231E+00      52 A        15 A        12 A   
   3.25 keV   3.788E-01  3.298E+00      54 A        16 A        13 A   
   3.50 keV   3.931E-01  3.359E+00      57 A        17 A        13 A   
   3.75 keV   4.069E-01  3.416E+00      59 A        17 A        14 A   
   4.00 keV   4.202E-01  3.468E+00      62 A        18 A        14 A   
   4.50 keV   4.457E-01  3.561E+00      67 A        19 A        15 A   
