 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/128Sm_in_c.txt

 Ion = Samarium     [62] , Mass = 127.958 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 127.958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.539E-01  2.689E+00      33 A         8 A         6 A   
   1.10 keV   1.614E-01  2.821E+00      34 A         8 A         6 A   
   1.20 keV   1.686E-01  2.945E+00      36 A         8 A         6 A   
   1.30 keV   1.755E-01  3.064E+00      37 A         9 A         6 A   
   1.40 keV   1.821E-01  3.176E+00      38 A         9 A         6 A   
   1.50 keV   1.885E-01  3.284E+00      39 A         9 A         7 A   
   1.60 keV   1.947E-01  3.387E+00      41 A         9 A         7 A   
   1.70 keV   2.007E-01  3.486E+00      42 A        10 A         7 A   
   1.80 keV   2.065E-01  3.582E+00      43 A        10 A         7 A   
   2.00 keV   2.177E-01  3.762E+00      45 A        10 A         7 A   
   2.25 keV   2.309E-01  3.971E+00      47 A        11 A         8 A   
   2.50 keV   2.434E-01  4.165E+00      50 A        11 A         8 A   
   2.75 keV   2.553E-01  4.346E+00      52 A        12 A         8 A   
   3.00 keV   2.666E-01  4.515E+00      54 A        12 A         9 A   
   3.25 keV   2.775E-01  4.674E+00      56 A        13 A         9 A   
   3.50 keV   2.880E-01  4.824E+00      58 A        13 A         9 A   
   3.75 keV   2.981E-01  4.967E+00      60 A        13 A        10 A   
   4.00 keV   3.079E-01  5.103E+00      62 A        14 A        10 A   
   4.50 keV   3.265E-01  5.355E+00      66 A        15 A        11 A   
