 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/24Na_in_c.txt

 Ion = Sodium       [11] , Mass = 23.99096 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 23.99096 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.715E-01  1.587E+00      29 A        12 A         9 A   
   1.10 keV   1.799E-01  1.623E+00      31 A        13 A        10 A   
   1.20 keV   1.879E-01  1.656E+00      33 A        14 A        10 A   
   1.30 keV   1.956E-01  1.685E+00      35 A        14 A        11 A   
   1.40 keV   2.030E-01  1.712E+00      37 A        15 A        11 A   
   1.50 keV   2.101E-01  1.736E+00      38 A        16 A        12 A   
   1.60 keV   2.170E-01  1.758E+00      40 A        16 A        12 A   
   1.70 keV   2.236E-01  1.778E+00      42 A        17 A        13 A   
   1.80 keV   2.301E-01  1.797E+00      43 A        17 A        13 A   
   2.00 keV   2.426E-01  1.830E+00      47 A        19 A        14 A   
   2.25 keV   2.573E-01  1.864E+00      51 A        20 A        15 A   
   2.50 keV   2.712E-01  1.893E+00      55 A        21 A        16 A   
   2.75 keV   2.844E-01  1.917E+00      59 A        23 A        17 A   
   3.00 keV   2.971E-01  1.937E+00      63 A        24 A        18 A   
   3.25 keV   3.092E-01  1.954E+00      67 A        25 A        19 A   
   3.50 keV   3.209E-01  1.969E+00      71 A        26 A        20 A   
   3.75 keV   3.322E-01  1.981E+00      74 A        28 A        21 A   
   4.00 keV   3.431E-01  1.991E+00      78 A        29 A        22 A   
   4.50 keV   3.639E-01  2.006E+00      86 A        31 A        24 A   
