 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/137Sm_in_c.txt

 Ion = Samarium     [62] , Mass = 136.927 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 136.927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.488E-01  2.620E+00      34 A         8 A         6 A   
   1.10 keV   1.561E-01  2.750E+00      36 A         8 A         6 A   
   1.20 keV   1.630E-01  2.872E+00      37 A         8 A         6 A   
   1.30 keV   1.697E-01  2.988E+00      38 A         9 A         6 A   
   1.40 keV   1.761E-01  3.099E+00      40 A         9 A         6 A   
   1.50 keV   1.823E-01  3.205E+00      41 A         9 A         7 A   
   1.60 keV   1.882E-01  3.307E+00      42 A        10 A         7 A   
   1.70 keV   1.940E-01  3.404E+00      43 A        10 A         7 A   
   1.80 keV   1.996E-01  3.498E+00      44 A        10 A         7 A   
   2.00 keV   2.104E-01  3.676E+00      46 A        10 A         7 A   
   2.25 keV   2.232E-01  3.882E+00      49 A        11 A         8 A   
   2.50 keV   2.353E-01  4.073E+00      51 A        11 A         8 A   
   2.75 keV   2.468E-01  4.251E+00      54 A        12 A         8 A   
   3.00 keV   2.577E-01  4.418E+00      56 A        12 A         9 A   
   3.25 keV   2.683E-01  4.576E+00      58 A        13 A         9 A   
   3.50 keV   2.784E-01  4.725E+00      60 A        13 A         9 A   
   3.75 keV   2.882E-01  4.866E+00      62 A        14 A        10 A   
   4.00 keV   2.976E-01  5.000E+00      64 A        14 A        10 A   
   4.50 keV   3.157E-01  5.251E+00      68 A        15 A        11 A   
