 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/197Tl_in_c.txt

 Ion = Thallium     [81] , Mass = 196.9696 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 196.9696 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.065E-01  2.405E+00      36 A         7 A         5 A   
   1.10 keV   4.264E-01  2.531E+00      37 A         7 A         5 A   
   1.20 keV   4.453E-01  2.652E+00      39 A         7 A         5 A   
   1.30 keV   4.635E-01  2.767E+00      40 A         7 A         5 A   
   1.40 keV   4.810E-01  2.877E+00      41 A         7 A         5 A   
   1.50 keV   4.979E-01  2.983E+00      42 A         8 A         5 A   
   1.60 keV   5.142E-01  3.084E+00      44 A         8 A         5 A   
   1.70 keV   5.300E-01  3.182E+00      45 A         8 A         6 A   
   1.80 keV   5.454E-01  3.277E+00      46 A         8 A         6 A   
   2.00 keV   5.749E-01  3.457E+00      48 A         9 A         6 A   
   2.25 keV   6.098E-01  3.668E+00      51 A         9 A         6 A   
   2.50 keV   6.428E-01  3.865E+00      53 A        10 A         7 A   
   2.75 keV   6.741E-01  4.050E+00      55 A        10 A         7 A   
   3.00 keV   7.041E-01  4.224E+00      57 A        10 A         7 A   
   3.25 keV   7.328E-01  4.390E+00      59 A        11 A         7 A   
   3.50 keV   7.605E-01  4.547E+00      61 A        11 A         8 A   
   3.75 keV   7.872E-01  4.697E+00      63 A        11 A         8 A   
   4.00 keV   8.130E-01  4.840E+00      65 A        12 A         8 A   
   4.50 keV   8.623E-01  5.110E+00      69 A        12 A         8 A   
