 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/221Ac_in_c.txt

 Ion = Actinium     [89] , Mass = 221.0156 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 221.0156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.849E-01  2.329E+00      38 A         7 A         5 A   
   1.10 keV   4.037E-01  2.454E+00      39 A         7 A         5 A   
   1.20 keV   4.217E-01  2.573E+00      41 A         7 A         5 A   
   1.30 keV   4.389E-01  2.687E+00      42 A         7 A         5 A   
   1.40 keV   4.554E-01  2.796E+00      43 A         8 A         5 A   
   1.50 keV   4.714E-01  2.901E+00      45 A         8 A         5 A   
   1.60 keV   4.869E-01  3.002E+00      46 A         8 A         5 A   
   1.70 keV   5.019E-01  3.099E+00      47 A         8 A         6 A   
   1.80 keV   5.164E-01  3.193E+00      48 A         8 A         6 A   
   2.00 keV   5.444E-01  3.373E+00      50 A         9 A         6 A   
   2.25 keV   5.774E-01  3.584E+00      53 A         9 A         6 A   
   2.50 keV   6.086E-01  3.781E+00      56 A        10 A         7 A   
   2.75 keV   6.383E-01  3.967E+00      58 A        10 A         7 A   
   3.00 keV   6.667E-01  4.142E+00      60 A        10 A         7 A   
   3.25 keV   6.939E-01  4.309E+00      62 A        11 A         7 A   
   3.50 keV   7.201E-01  4.467E+00      64 A        11 A         8 A   
   3.75 keV   7.454E-01  4.619E+00      66 A        11 A         8 A   
   4.00 keV   7.698E-01  4.764E+00      68 A        12 A         8 A   
   4.50 keV   8.165E-01  5.038E+00      72 A        12 A         8 A   
