 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/199Pt_in_c.txt

 Ion = Platinum     [78] , Mass = 198.9706 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 198.9706 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.938E-01  2.373E+00      36 A         7 A         5 A   
   1.10 keV   4.131E-01  2.498E+00      38 A         7 A         5 A   
   1.20 keV   4.314E-01  2.616E+00      39 A         7 A         5 A   
   1.30 keV   4.490E-01  2.729E+00      41 A         7 A         5 A   
   1.40 keV   4.660E-01  2.837E+00      42 A         8 A         5 A   
   1.50 keV   4.823E-01  2.941E+00      43 A         8 A         5 A   
   1.60 keV   4.982E-01  3.041E+00      44 A         8 A         6 A   
   1.70 keV   5.135E-01  3.137E+00      45 A         8 A         6 A   
   1.80 keV   5.284E-01  3.230E+00      47 A         8 A         6 A   
   2.00 keV   5.570E-01  3.408E+00      49 A         9 A         6 A   
   2.25 keV   5.907E-01  3.615E+00      51 A         9 A         6 A   
   2.50 keV   6.227E-01  3.808E+00      54 A        10 A         7 A   
   2.75 keV   6.531E-01  3.989E+00      56 A        10 A         7 A   
   3.00 keV   6.821E-01  4.160E+00      58 A        10 A         7 A   
   3.25 keV   7.100E-01  4.322E+00      60 A        11 A         7 A   
   3.50 keV   7.368E-01  4.476E+00      62 A        11 A         8 A   
   3.75 keV   7.626E-01  4.623E+00      64 A        11 A         8 A   
   4.00 keV   7.877E-01  4.764E+00      66 A        12 A         8 A   
   4.50 keV   8.354E-01  5.028E+00      70 A        12 A         9 A   
