 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/185Os_in_c.txt

 Ion = Osmium       [76] , Mass = 184.954 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 184.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.686E-01  2.437E+00      36 A         7 A         5 A   
   1.10 keV   3.866E-01  2.563E+00      37 A         7 A         5 A   
   1.20 keV   4.038E-01  2.684E+00      38 A         7 A         5 A   
   1.30 keV   4.203E-01  2.799E+00      40 A         8 A         5 A   
   1.40 keV   4.362E-01  2.909E+00      41 A         8 A         5 A   
   1.50 keV   4.515E-01  3.014E+00      42 A         8 A         6 A   
   1.60 keV   4.663E-01  3.115E+00      43 A         8 A         6 A   
   1.70 keV   4.806E-01  3.213E+00      44 A         8 A         6 A   
   1.80 keV   4.945E-01  3.307E+00      46 A         9 A         6 A   
   2.00 keV   5.213E-01  3.487E+00      48 A         9 A         6 A   
   2.25 keV   5.529E-01  3.696E+00      50 A         9 A         7 A   
   2.50 keV   5.828E-01  3.891E+00      53 A        10 A         7 A   
   2.75 keV   6.113E-01  4.074E+00      55 A        10 A         7 A   
   3.00 keV   6.385E-01  4.247E+00      57 A        11 A         7 A   
   3.25 keV   6.645E-01  4.410E+00      59 A        11 A         8 A   
   3.50 keV   6.896E-01  4.565E+00      61 A        11 A         8 A   
   3.75 keV   7.138E-01  4.713E+00      63 A        12 A         8 A   
   4.00 keV   7.372E-01  4.854E+00      65 A        12 A         8 A   
   4.50 keV   7.819E-01  5.120E+00      69 A        13 A         9 A   
