 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/163Eu_in_c.txt

 Ion = Europium     [63] , Mass = 162.9393 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 162.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.729E-01  2.454E+00      36 A         7 A         5 A   
   1.10 keV   2.862E-01  2.578E+00      37 A         8 A         5 A   
   1.20 keV   2.989E-01  2.695E+00      39 A         8 A         5 A   
   1.30 keV   3.111E-01  2.807E+00      40 A         8 A         6 A   
   1.40 keV   3.229E-01  2.913E+00      41 A         8 A         6 A   
   1.50 keV   3.342E-01  3.015E+00      42 A         9 A         6 A   
   1.60 keV   3.452E-01  3.112E+00      44 A         9 A         6 A   
   1.70 keV   3.558E-01  3.206E+00      45 A         9 A         6 A   
   1.80 keV   3.661E-01  3.296E+00      46 A         9 A         6 A   
   2.00 keV   3.859E-01  3.468E+00      48 A        10 A         7 A   
   2.25 keV   4.093E-01  3.668E+00      51 A        10 A         7 A   
   2.50 keV   4.314E-01  3.853E+00      53 A        11 A         7 A   
   2.75 keV   4.525E-01  4.026E+00      56 A        11 A         8 A   
   3.00 keV   4.726E-01  4.189E+00      58 A        11 A         8 A   
   3.25 keV   4.919E-01  4.342E+00      60 A        12 A         8 A   
   3.50 keV   5.105E-01  4.488E+00      62 A        12 A         9 A   
   3.75 keV   5.284E-01  4.626E+00      64 A        13 A         9 A   
   4.00 keV   5.457E-01  4.758E+00      66 A        13 A         9 A   
   4.50 keV   5.788E-01  5.004E+00      70 A        14 A        10 A   
