 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/161Hf_in_c.txt

 Ion = Hafnium      [72] , Mass = 160.9503 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 160.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.633E-01  2.553E+00      33 A         7 A         5 A   
   1.10 keV   3.810E-01  2.683E+00      35 A         7 A         5 A   
   1.20 keV   3.980E-01  2.807E+00      36 A         7 A         5 A   
   1.30 keV   4.142E-01  2.925E+00      37 A         8 A         5 A   
   1.40 keV   4.299E-01  3.037E+00      39 A         8 A         5 A   
   1.50 keV   4.450E-01  3.145E+00      40 A         8 A         6 A   
   1.60 keV   4.596E-01  3.249E+00      41 A         8 A         6 A   
   1.70 keV   4.737E-01  3.348E+00      42 A         8 A         6 A   
   1.80 keV   4.874E-01  3.444E+00      43 A         9 A         6 A   
   2.00 keV   5.138E-01  3.627E+00      45 A         9 A         6 A   
   2.25 keV   5.450E-01  3.839E+00      48 A        10 A         7 A   
   2.50 keV   5.744E-01  4.037E+00      50 A        10 A         7 A   
   2.75 keV   6.025E-01  4.222E+00      52 A        10 A         7 A   
   3.00 keV   6.293E-01  4.397E+00      54 A        11 A         8 A   
   3.25 keV   6.550E-01  4.561E+00      56 A        11 A         8 A   
   3.50 keV   6.797E-01  4.717E+00      58 A        11 A         8 A   
   3.75 keV   7.035E-01  4.866E+00      60 A        12 A         8 A   
   4.00 keV   7.266E-01  5.007E+00      62 A        12 A         9 A   
   4.50 keV   7.707E-01  5.273E+00      65 A        13 A         9 A   
