 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/85Zn_in_c.txt

 Ion = Zinc         [30] , Mass = 84.97305 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 84.97305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.599E-01  2.417E+00      31 A         9 A         6 A   
   1.10 keV   1.678E-01  2.517E+00      33 A         9 A         6 A   
   1.20 keV   1.752E-01  2.611E+00      34 A         9 A         7 A   
   1.30 keV   1.824E-01  2.698E+00      36 A        10 A         7 A   
   1.40 keV   1.892E-01  2.781E+00      37 A        10 A         7 A   
   1.50 keV   1.959E-01  2.859E+00      38 A        10 A         7 A   
   1.60 keV   2.023E-01  2.933E+00      40 A        11 A         8 A   
   1.70 keV   2.085E-01  3.004E+00      41 A        11 A         8 A   
   1.80 keV   2.146E-01  3.071E+00      42 A        11 A         8 A   
   2.00 keV   2.262E-01  3.196E+00      44 A        12 A         9 A   
   2.25 keV   2.399E-01  3.339E+00      47 A        12 A         9 A   
   2.50 keV   2.529E-01  3.468E+00      50 A        13 A        10 A   
   2.75 keV   2.652E-01  3.587E+00      53 A        13 A        10 A   
   3.00 keV   2.770E-01  3.696E+00      55 A        14 A        10 A   
   3.25 keV   2.883E-01  3.798E+00      58 A        14 A        11 A   
   3.50 keV   2.992E-01  3.892E+00      60 A        15 A        11 A   
   3.75 keV   3.097E-01  3.980E+00      62 A        15 A        12 A   
   4.00 keV   3.199E-01  4.063E+00      65 A        16 A        12 A   
   4.50 keV   3.393E-01  4.214E+00      69 A        17 A        13 A   
