 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/41Ca_in_c.txt

 Ion = Calcium      [20] , Mass = 40.96228 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 40.96228 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.265E-01  2.269E+00      26 A         9 A         7 A   
   1.10 keV   2.375E-01  2.344E+00      27 A        10 A         7 A   
   1.20 keV   2.481E-01  2.412E+00      29 A        10 A         8 A   
   1.30 keV   2.582E-01  2.476E+00      30 A        11 A         8 A   
   1.40 keV   2.680E-01  2.535E+00      31 A        11 A         8 A   
   1.50 keV   2.774E-01  2.590E+00      33 A        11 A         9 A   
   1.60 keV   2.865E-01  2.641E+00      34 A        12 A         9 A   
   1.70 keV   2.953E-01  2.690E+00      35 A        12 A         9 A   
   1.80 keV   3.039E-01  2.735E+00      36 A        12 A         9 A   
   2.00 keV   3.203E-01  2.818E+00      39 A        13 A        10 A   
   2.25 keV   3.397E-01  2.911E+00      42 A        14 A        11 A   
   2.50 keV   3.581E-01  2.993E+00      44 A        15 A        11 A   
   2.75 keV   3.756E-01  3.066E+00      47 A        15 A        12 A   
   3.00 keV   3.923E-01  3.132E+00      50 A        16 A        12 A   
   3.25 keV   4.083E-01  3.191E+00      52 A        17 A        13 A   
   3.50 keV   4.237E-01  3.246E+00      55 A        17 A        14 A   
   3.75 keV   4.386E-01  3.295E+00      57 A        18 A        14 A   
   4.00 keV   4.530E-01  3.340E+00      60 A        19 A        15 A   
   4.50 keV   4.805E-01  3.421E+00      65 A        20 A        16 A   
