 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/52Cr_in_c.txt

 Ion = Chromium     [24] , Mass = 51.94051 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 51.94051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.055E-01  2.421E+00      27 A         9 A         7 A   
   1.10 keV   2.155E-01  2.509E+00      28 A         9 A         7 A   
   1.20 keV   2.251E-01  2.590E+00      30 A        10 A         7 A   
   1.30 keV   2.343E-01  2.665E+00      31 A        10 A         7 A   
   1.40 keV   2.431E-01  2.736E+00      32 A        10 A         8 A   
   1.50 keV   2.517E-01  2.802E+00      33 A        11 A         8 A   
   1.60 keV   2.599E-01  2.864E+00      35 A        11 A         8 A   
   1.70 keV   2.679E-01  2.923E+00      36 A        11 A         8 A   
   1.80 keV   2.757E-01  2.979E+00      37 A        12 A         9 A   
   2.00 keV   2.906E-01  3.082E+00      39 A        12 A         9 A   
   2.25 keV   3.082E-01  3.197E+00      42 A        13 A        10 A   
   2.50 keV   3.249E-01  3.300E+00      45 A        14 A        10 A   
   2.75 keV   3.407E-01  3.394E+00      47 A        14 A        11 A   
   3.00 keV   3.559E-01  3.478E+00      50 A        15 A        11 A   
   3.25 keV   3.704E-01  3.556E+00      52 A        15 A        12 A   
   3.50 keV   3.844E-01  3.627E+00      54 A        16 A        12 A   
   3.75 keV   3.979E-01  3.693E+00      57 A        17 A        13 A   
   4.00 keV   4.110E-01  3.754E+00      59 A        17 A        13 A   
   4.50 keV   4.359E-01  3.864E+00      64 A        18 A        14 A   
