 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/89Tc_in_c.txt

 Ion = Technetium   [43] , Mass = 88.92765 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 88.92765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.585E-01  2.714E+00      30 A         8 A         6 A   
   1.10 keV   1.663E-01  2.835E+00      31 A         8 A         6 A   
   1.20 keV   1.737E-01  2.948E+00      32 A         9 A         6 A   
   1.30 keV   1.808E-01  3.055E+00      33 A         9 A         6 A   
   1.40 keV   1.876E-01  3.156E+00      35 A         9 A         7 A   
   1.50 keV   1.942E-01  3.252E+00      36 A        10 A         7 A   
   1.60 keV   2.005E-01  3.344E+00      37 A        10 A         7 A   
   1.70 keV   2.067E-01  3.431E+00      38 A        10 A         7 A   
   1.80 keV   2.127E-01  3.515E+00      39 A        10 A         8 A   
   2.00 keV   2.242E-01  3.672E+00      41 A        11 A         8 A   
   2.25 keV   2.378E-01  3.852E+00      43 A        11 A         8 A   
   2.50 keV   2.507E-01  4.017E+00      46 A        12 A         9 A   
   2.75 keV   2.629E-01  4.169E+00      48 A        12 A         9 A   
   3.00 keV   2.746E-01  4.310E+00      50 A        13 A        10 A   
   3.25 keV   2.858E-01  4.442E+00      52 A        13 A        10 A   
   3.50 keV   2.966E-01  4.565E+00      54 A        14 A        10 A   
   3.75 keV   3.070E-01  4.681E+00      56 A        14 A        11 A   
   4.00 keV   3.171E-01  4.790E+00      58 A        15 A        11 A   
   4.50 keV   3.363E-01  4.992E+00      62 A        15 A        12 A   
