 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/176Ta_in_c.txt

 Ion = Tantalum     [73] , Mass = 175.9449 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 175.9449 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.321E-01  2.466E+00      37 A         7 A         5 A   
   1.10 keV   2.434E-01  2.593E+00      38 A         8 A         5 A   
   1.20 keV   2.543E-01  2.714E+00      40 A         8 A         6 A   
   1.30 keV   2.646E-01  2.829E+00      41 A         8 A         6 A   
   1.40 keV   2.746E-01  2.939E+00      43 A         8 A         6 A   
   1.50 keV   2.843E-01  3.045E+00      44 A         9 A         6 A   
   1.60 keV   2.936E-01  3.146E+00      45 A         9 A         6 A   
   1.70 keV   3.026E-01  3.244E+00      46 A         9 A         6 A   
   1.80 keV   3.114E-01  3.338E+00      47 A         9 A         7 A   
   2.00 keV   3.282E-01  3.517E+00      50 A        10 A         7 A   
   2.25 keV   3.482E-01  3.726E+00      52 A        10 A         7 A   
   2.50 keV   3.670E-01  3.920E+00      55 A        11 A         7 A   
   2.75 keV   3.849E-01  4.102E+00      57 A        11 A         8 A   
   3.00 keV   4.020E-01  4.274E+00      59 A        12 A         8 A   
   3.25 keV   4.184E-01  4.436E+00      61 A        12 A         8 A   
   3.50 keV   4.342E-01  4.590E+00      64 A        12 A         9 A   
   3.75 keV   4.495E-01  4.737E+00      66 A        13 A         9 A   
   4.00 keV   4.642E-01  4.877E+00      68 A        13 A         9 A   
   4.50 keV   4.924E-01  5.139E+00      71 A        14 A        10 A   
