 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/98Y_in_c.txt

 Ion = Yttrium      [39] , Mass = 97.92239 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 97.92239 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.610E-01  2.553E+00      32 A         8 A         6 A   
   1.10 keV   1.689E-01  2.666E+00      33 A         9 A         6 A   
   1.20 keV   1.764E-01  2.772E+00      34 A         9 A         6 A   
   1.30 keV   1.836E-01  2.873E+00      36 A         9 A         7 A   
   1.40 keV   1.905E-01  2.967E+00      37 A         9 A         7 A   
   1.50 keV   1.972E-01  3.057E+00      38 A        10 A         7 A   
   1.60 keV   2.037E-01  3.143E+00      39 A        10 A         7 A   
   1.70 keV   2.099E-01  3.225E+00      41 A        10 A         7 A   
   1.80 keV   2.160E-01  3.303E+00      42 A        11 A         8 A   
   2.00 keV   2.277E-01  3.450E+00      44 A        11 A         8 A   
   2.25 keV   2.415E-01  3.618E+00      47 A        12 A         8 A   
   2.50 keV   2.546E-01  3.772E+00      49 A        12 A         9 A   
   2.75 keV   2.670E-01  3.914E+00      51 A        13 A         9 A   
   3.00 keV   2.789E-01  4.046E+00      54 A        13 A        10 A   
   3.25 keV   2.903E-01  4.169E+00      56 A        14 A        10 A   
   3.50 keV   3.012E-01  4.284E+00      58 A        14 A        10 A   
   3.75 keV   3.118E-01  4.392E+00      60 A        15 A        11 A   
   4.00 keV   3.220E-01  4.494E+00      63 A        15 A        11 A   
   4.50 keV   3.416E-01  4.682E+00      67 A        16 A        12 A   
