 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/164Ho_in_c.txt

 Ion = Holmium      [67] , Mass = 163.9302 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 163.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.713E-01  2.488E+00      34 A         7 A         5 A   
   1.10 keV   3.894E-01  2.614E+00      35 A         7 A         5 A   
   1.20 keV   4.067E-01  2.734E+00      37 A         7 A         5 A   
   1.30 keV   4.233E-01  2.847E+00      38 A         8 A         5 A   
   1.40 keV   4.393E-01  2.956E+00      39 A         8 A         5 A   
   1.50 keV   4.547E-01  3.060E+00      41 A         8 A         6 A   
   1.60 keV   4.696E-01  3.160E+00      42 A         8 A         6 A   
   1.70 keV   4.841E-01  3.257E+00      43 A         8 A         6 A   
   1.80 keV   4.981E-01  3.349E+00      44 A         9 A         6 A   
   2.00 keV   5.251E-01  3.525E+00      46 A         9 A         6 A   
   2.25 keV   5.569E-01  3.730E+00      48 A        10 A         7 A   
   2.50 keV   5.870E-01  3.921E+00      51 A        10 A         7 A   
   2.75 keV   6.157E-01  4.099E+00      53 A        10 A         7 A   
   3.00 keV   6.431E-01  4.266E+00      55 A        11 A         8 A   
   3.25 keV   6.693E-01  4.424E+00      57 A        11 A         8 A   
   3.50 keV   6.946E-01  4.574E+00      59 A        11 A         8 A   
   3.75 keV   7.190E-01  4.717E+00      61 A        12 A         8 A   
   4.00 keV   7.425E-01  4.853E+00      63 A        12 A         9 A   
   4.50 keV   7.876E-01  5.107E+00      67 A        13 A         9 A   
