 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/41K_in_c.txt

 Ion = Potassium    [19] , Mass = 40.96183 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 40.96183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.553E-01  2.213E+00      26 A         9 A         7 A   
   1.10 keV   2.677E-01  2.285E+00      28 A        10 A         7 A   
   1.20 keV   2.796E-01  2.351E+00      29 A        10 A         8 A   
   1.30 keV   2.910E-01  2.412E+00      30 A        11 A         8 A   
   1.40 keV   3.020E-01  2.468E+00      32 A        11 A         8 A   
   1.50 keV   3.126E-01  2.521E+00      33 A        11 A         9 A   
   1.60 keV   3.229E-01  2.570E+00      34 A        12 A         9 A   
   1.70 keV   3.328E-01  2.616E+00      36 A        12 A         9 A   
   1.80 keV   3.425E-01  2.660E+00      37 A        12 A         9 A   
   2.00 keV   3.610E-01  2.739E+00      39 A        13 A        10 A   
   2.25 keV   3.829E-01  2.827E+00      42 A        14 A        11 A   
   2.50 keV   4.036E-01  2.905E+00      45 A        15 A        11 A   
   2.75 keV   4.233E-01  2.974E+00      48 A        15 A        12 A   
   3.00 keV   4.421E-01  3.037E+00      50 A        16 A        12 A   
   3.25 keV   4.602E-01  3.093E+00      53 A        17 A        13 A   
   3.50 keV   4.775E-01  3.144E+00      56 A        17 A        14 A   
   3.75 keV   4.943E-01  3.190E+00      58 A        18 A        14 A   
   4.00 keV   5.105E-01  3.233E+00      61 A        19 A        15 A   
   4.50 keV   5.415E-01  3.308E+00      66 A        20 A        16 A   
