 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/155Lu_in_c.txt

 Ion = Lutetium     [71] , Mass = 154.9543 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 154.9543 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.546E-01  2.584E+00      33 A         7 A         5 A   
   1.10 keV   3.719E-01  2.716E+00      34 A         7 A         5 A   
   1.20 keV   3.885E-01  2.840E+00      36 A         7 A         5 A   
   1.30 keV   4.043E-01  2.959E+00      37 A         8 A         5 A   
   1.40 keV   4.196E-01  3.072E+00      38 A         8 A         5 A   
   1.50 keV   4.343E-01  3.180E+00      39 A         8 A         6 A   
   1.60 keV   4.486E-01  3.285E+00      40 A         8 A         6 A   
   1.70 keV   4.624E-01  3.385E+00      42 A         9 A         6 A   
   1.80 keV   4.758E-01  3.481E+00      43 A         9 A         6 A   
   2.00 keV   5.015E-01  3.664E+00      45 A         9 A         6 A   
   2.25 keV   5.319E-01  3.878E+00      47 A        10 A         7 A   
   2.50 keV   5.607E-01  4.076E+00      49 A        10 A         7 A   
   2.75 keV   5.881E-01  4.262E+00      51 A        10 A         7 A   
   3.00 keV   6.142E-01  4.436E+00      54 A        11 A         8 A   
   3.25 keV   6.393E-01  4.601E+00      56 A        11 A         8 A   
   3.50 keV   6.634E-01  4.757E+00      57 A        11 A         8 A   
   3.75 keV   6.867E-01  4.906E+00      59 A        12 A         8 A   
   4.00 keV   7.093E-01  5.048E+00      61 A        12 A         9 A   
   4.50 keV   7.523E-01  5.313E+00      65 A        13 A         9 A   
