 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/148Ce_in_c.txt

 Ion = Cerium       [58] , Mass = 147.9244 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 147.9244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.301E-01  2.496E+00      36 A         8 A         6 A   
   1.10 keV   1.364E-01  2.620E+00      38 A         8 A         6 A   
   1.20 keV   1.425E-01  2.736E+00      39 A         9 A         6 A   
   1.30 keV   1.483E-01  2.847E+00      41 A         9 A         6 A   
   1.40 keV   1.539E-01  2.952E+00      42 A         9 A         7 A   
   1.50 keV   1.593E-01  3.053E+00      43 A        10 A         7 A   
   1.60 keV   1.646E-01  3.150E+00      45 A        10 A         7 A   
   1.70 keV   1.696E-01  3.243E+00      46 A        10 A         7 A   
   1.80 keV   1.745E-01  3.332E+00      47 A        10 A         7 A   
   2.00 keV   1.840E-01  3.501E+00      49 A        11 A         8 A   
   2.25 keV   1.951E-01  3.698E+00      52 A        11 A         8 A   
   2.50 keV   2.057E-01  3.879E+00      55 A        12 A         8 A   
   2.75 keV   2.157E-01  4.049E+00      57 A        12 A         9 A   
   3.00 keV   2.253E-01  4.208E+00      59 A        13 A         9 A   
   3.25 keV   2.345E-01  4.358E+00      62 A        13 A         9 A   
   3.50 keV   2.434E-01  4.500E+00      64 A        13 A        10 A   
   3.75 keV   2.519E-01  4.634E+00      66 A        14 A        10 A   
   4.00 keV   2.602E-01  4.762E+00      68 A        14 A        10 A   
   4.50 keV   2.760E-01  5.000E+00      72 A        15 A        11 A   
