 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/31Ne_in_c.txt

 Ion = Neon         [10] , Mass = 31.03347 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 31.03347 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.526E-01  1.551E+00      32 A        12 A         9 A   
   1.10 keV   1.601E-01  1.588E+00      34 A        13 A        10 A   
   1.20 keV   1.672E-01  1.621E+00      36 A        14 A        10 A   
   1.30 keV   1.740E-01  1.651E+00      38 A        14 A        11 A   
   1.40 keV   1.806E-01  1.678E+00      40 A        15 A        11 A   
   1.50 keV   1.869E-01  1.702E+00      42 A        15 A        12 A   
   1.60 keV   1.930E-01  1.725E+00      44 A        16 A        12 A   
   1.70 keV   1.990E-01  1.746E+00      46 A        16 A        13 A   
   1.80 keV   2.047E-01  1.765E+00      48 A        17 A        13 A   
   2.00 keV   2.158E-01  1.799E+00      51 A        18 A        14 A   
   2.25 keV   2.289E-01  1.835E+00      56 A        19 A        15 A   
   2.50 keV   2.413E-01  1.865E+00      60 A        21 A        16 A   
   2.75 keV   2.531E-01  1.890E+00      64 A        22 A        17 A   
   3.00 keV   2.643E-01  1.911E+00      69 A        23 A        18 A   
   3.25 keV   2.751E-01  1.930E+00      73 A        24 A        19 A   
   3.50 keV   2.855E-01  1.945E+00      77 A        26 A        20 A   
   3.75 keV   2.955E-01  1.959E+00      81 A        27 A        21 A   
   4.00 keV   3.052E-01  1.970E+00      85 A        28 A        22 A   
   4.50 keV   3.237E-01  1.988E+00      93 A        30 A        23 A   
