 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/93Ag_in_c.txt

 Ion = Silver       [47] , Mass = 92.95019 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 92.95019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.734E-01  2.758E+00      28 A         8 A         5 A   
   1.10 keV   2.867E-01  2.884E+00      30 A         8 A         6 A   
   1.20 keV   2.995E-01  3.001E+00      31 A         8 A         6 A   
   1.30 keV   3.117E-01  3.113E+00      32 A         8 A         6 A   
   1.40 keV   3.235E-01  3.218E+00      33 A         9 A         6 A   
   1.50 keV   3.348E-01  3.318E+00      34 A         9 A         6 A   
   1.60 keV   3.458E-01  3.414E+00      35 A         9 A         7 A   
   1.70 keV   3.565E-01  3.505E+00      36 A         9 A         7 A   
   1.80 keV   3.668E-01  3.592E+00      37 A        10 A         7 A   
   2.00 keV   3.866E-01  3.757E+00      39 A        10 A         7 A   
   2.25 keV   4.101E-01  3.946E+00      42 A        11 A         8 A   
   2.50 keV   4.323E-01  4.120E+00      44 A        11 A         8 A   
   2.75 keV   4.534E-01  4.281E+00      46 A        12 A         8 A   
   3.00 keV   4.735E-01  4.430E+00      48 A        12 A         9 A   
   3.25 keV   4.929E-01  4.569E+00      50 A        12 A         9 A   
   3.50 keV   5.115E-01  4.700E+00      52 A        13 A         9 A   
   3.75 keV   5.294E-01  4.824E+00      54 A        13 A        10 A   
   4.00 keV   5.468E-01  4.940E+00      56 A        14 A        10 A   
   4.50 keV   5.800E-01  5.155E+00      59 A        14 A        11 A   
