 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/61Ca_in_c.txt

 Ion = Calcium      [20] , Mass = 61.02041 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 61.02041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.856E-01  2.185E+00      30 A         9 A         7 A   
   1.10 keV   1.946E-01  2.263E+00      32 A        10 A         7 A   
   1.20 keV   2.033E-01  2.335E+00      33 A        10 A         7 A   
   1.30 keV   2.116E-01  2.402E+00      35 A        10 A         8 A   
   1.40 keV   2.196E-01  2.465E+00      36 A        11 A         8 A   
   1.50 keV   2.273E-01  2.523E+00      38 A        11 A         8 A   
   1.60 keV   2.347E-01  2.578E+00      39 A        11 A         9 A   
   1.70 keV   2.420E-01  2.630E+00      41 A        12 A         9 A   
   1.80 keV   2.490E-01  2.679E+00      42 A        12 A         9 A   
   2.00 keV   2.624E-01  2.770E+00      44 A        13 A        10 A   
   2.25 keV   2.784E-01  2.871E+00      48 A        13 A        10 A   
   2.50 keV   2.934E-01  2.962E+00      51 A        14 A        11 A   
   2.75 keV   3.077E-01  3.043E+00      53 A        15 A        11 A   
   3.00 keV   3.214E-01  3.117E+00      56 A        15 A        12 A   
   3.25 keV   3.345E-01  3.185E+00      59 A        16 A        13 A   
   3.50 keV   3.472E-01  3.247E+00      62 A        17 A        13 A   
   3.75 keV   3.594E-01  3.304E+00      64 A        17 A        14 A   
   4.00 keV   3.711E-01  3.357E+00      67 A        18 A        14 A   
   4.50 keV   3.937E-01  3.452E+00      72 A        19 A        15 A   
