 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/61Co_in_c.txt

 Ion = Cobalt       [27] , Mass = 60.93248 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 60.93248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.484E-01  2.488E+00      28 A         9 A         6 A   
   1.10 keV   1.557E-01  2.583E+00      29 A         9 A         7 A   
   1.20 keV   1.626E-01  2.672E+00      31 A        10 A         7 A   
   1.30 keV   1.692E-01  2.754E+00      32 A        10 A         7 A   
   1.40 keV   1.756E-01  2.832E+00      33 A        10 A         8 A   
   1.50 keV   1.818E-01  2.905E+00      35 A        11 A         8 A   
   1.60 keV   1.878E-01  2.974E+00      36 A        11 A         8 A   
   1.70 keV   1.935E-01  3.039E+00      37 A        11 A         8 A   
   1.80 keV   1.992E-01  3.101E+00      38 A        11 A         9 A   
   2.00 keV   2.099E-01  3.216E+00      40 A        12 A         9 A   
   2.25 keV   2.227E-01  3.346E+00      43 A        13 A        10 A   
   2.50 keV   2.347E-01  3.463E+00      46 A        13 A        10 A   
   2.75 keV   2.462E-01  3.569E+00      48 A        14 A        11 A   
   3.00 keV   2.571E-01  3.667E+00      51 A        15 A        11 A   
   3.25 keV   2.676E-01  3.756E+00      53 A        15 A        12 A   
   3.50 keV   2.777E-01  3.839E+00      56 A        16 A        12 A   
   3.75 keV   2.875E-01  3.915E+00      58 A        16 A        13 A   
   4.00 keV   2.969E-01  3.987E+00      60 A        17 A        13 A   
   4.50 keV   3.149E-01  4.116E+00      65 A        18 A        14 A   
