 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/32Na_in_c.txt

 Ion = Sodium       [11] , Mass = 32.02001 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 32.02001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.485E-01  1.645E+00      31 A        12 A         9 A   
   1.10 keV   1.557E-01  1.686E+00      33 A        12 A         9 A   
   1.20 keV   1.626E-01  1.723E+00      35 A        13 A        10 A   
   1.30 keV   1.693E-01  1.757E+00      37 A        14 A        10 A   
   1.40 keV   1.757E-01  1.788E+00      39 A        14 A        11 A   
   1.50 keV   1.818E-01  1.816E+00      41 A        15 A        11 A   
   1.60 keV   1.878E-01  1.841E+00      42 A        15 A        12 A   
   1.70 keV   1.936E-01  1.865E+00      44 A        16 A        12 A   
   1.80 keV   1.992E-01  1.887E+00      46 A        16 A        13 A   
   2.00 keV   2.100E-01  1.927E+00      49 A        17 A        13 A   
   2.25 keV   2.227E-01  1.968E+00      53 A        19 A        14 A   
   2.50 keV   2.348E-01  2.004E+00      58 A        20 A        15 A   
   2.75 keV   2.462E-01  2.034E+00      62 A        21 A        16 A   
   3.00 keV   2.572E-01  2.060E+00      66 A        22 A        17 A   
   3.25 keV   2.677E-01  2.083E+00      69 A        23 A        18 A   
   3.50 keV   2.778E-01  2.102E+00      73 A        24 A        19 A   
   3.75 keV   2.875E-01  2.119E+00      77 A        25 A        20 A   
   4.00 keV   2.969E-01  2.134E+00      81 A        27 A        21 A   
   4.50 keV   3.150E-01  2.158E+00      88 A        29 A        22 A   
